#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+02	3.8600000000e+02	3.4985837488e+21	1.8764153294e+21	4.6314785414e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
11        	4         	ok              	2.6650000000e+01	3.7320000000e+02	9.6435104488e+20	5.1721588564e+20	4.6314785194e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
12        	4         	ok              	2.3630000000e+01	3.7290000000e+02	8.5575789561e+20	4.5897350427e+20	4.6314785137e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
13        	4         	ok              	2.0950000000e+01	3.7260000000e+02	7.5931285532e+20	4.0724658734e+20	4.6314785066e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
14        	4         	ok              	1.8580000000e+01	3.7240000000e+02	6.7377611652e+20	3.6137018187e+20	4.6314784976e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
15        	4         	ok              	1.6480000000e+01	3.7220000000e+02	5.9794386258e+20	3.2069863801e+20	4.6314784863e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
16        	4         	ok              	1.4610000000e+01	3.7200000000e+02	5.3037964552e+20	2.8446153746e+20	4.6314784722e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
17        	4         	ok              	1.2960000000e+01	3.7170000000e+02	4.7086023119e+20	2.5253915174e+20	4.6314784553e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
18        	4         	ok              	1.1490000000e+01	3.7150000000e+02	4.1767721040e+20	2.2401520011e+20	4.6314784335e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
19        	4         	ok              	1.0190000000e+01	3.7130000000e+02	3.7061995694e+20	1.9877671618e+20	4.6314784063e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
20        	4         	ok              	9.0330000000e+00	3.7110000000e+02	3.2871583016e+20	1.7630203807e+20	4.6314783721e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
21        	4         	ok              	8.0100000000e+00	3.7090000000e+02	2.9164547465e+20	1.5641988408e+20	4.6314783295e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
22        	4         	ok              	7.1020000000e+00	3.7070000000e+02	2.5872454760e+20	1.3876321674e+20	4.6314782762e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
23        	4         	ok              	6.2980000000e+00	3.7050000000e+02	2.2955882442e+20	1.2312059934e+20	4.6314782097e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
24        	4         	ok              	5.5850000000e+00	3.7040000000e+02	2.0362530103e+20	1.0921152622e+20	4.6314781230e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
25        	4         	ok              	4.9520000000e+00	3.7000000000e+02	1.8074173330e+20	9.6938253042e+19	4.6314780265e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
26        	4         	ok              	4.3910000000e+00	3.6960000000e+02	1.6043938713e+20	8.6049381186e+19	4.6314779080e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
27        	4         	ok              	3.8940000000e+00	3.6890000000e+02	1.4254986157e+20	7.6454590919e+19	4.6314777819e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
28        	4         	ok              	3.4530000000e+00	3.6730000000e+02	1.2695656108e+20	6.8091347213e+19	4.6314776972e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
29        	4         	ok              	3.0620000000e+00	3.6490000000e+02	1.1332111006e+20	6.0778167255e+19	4.6314776660e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
30        	4         	ok              	2.7150000000e+00	3.6200000000e+02	1.0128398057e+20	5.4322223787e+19	4.6314776742e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
31        	4         	ok              	2.4070000000e+00	3.5930000000e+02	9.0468704334e+19	4.8521604102e+19	4.6314776701e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
32        	4         	ok              	2.1350000000e+00	3.5500000000e+02	8.1217391072e+19	4.3559792595e+19	4.6314777861e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
33        	4         	ok              	1.8930000000e+00	3.5000000000e+02	7.3040223198e+19	3.9174083668e+19	4.6314779324e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
34        	4         	ok              	1.6780000000e+00	3.4440000000e+02	6.5797341998e+19	3.5289466324e+19	4.6314780828e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
35        	4         	ok              	1.4880000000e+00	3.3820000000e+02	5.9416747834e+19	3.1867324658e+19	4.6314782212e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
36        	4         	ok              	1.3200000000e+00	3.3240000000e+02	5.3628107821e+19	2.8762669634e+19	4.6314783134e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
37        	4         	ok              	1.1700000000e+00	3.2440000000e+02	4.8706237652e+19	2.6122894299e+19	4.6314784147e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
38        	4         	ok              	1.0380000000e+00	3.1740000000e+02	4.4164162905e+19	2.3686817177e+19	4.6314784658e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
39        	4         	ok              	9.2010000000e-01	3.1000000000e+02	4.0082325644e+19	2.1497581981e+19	4.6314784994e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
40        	4         	ok              	8.1590000000e-01	3.0350000000e+02	3.6304278865e+19	1.9471280566e+19	4.6314785163e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
41        	4         	ok              	7.2350000000e-01	2.9730000000e+02	3.2864210525e+19	1.7626249091e+19	4.6314785262e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
42        	4         	ok              	6.4150000000e-01	2.9160000000e+02	2.9709046896e+19	1.5934022204e+19	4.6314785317e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
43        	4         	ok              	5.6890000000e-01	2.8750000000e+02	2.6722535532e+19	1.4332249559e+19	4.6314785340e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
44        	4         	ok              	5.0440000000e-01	2.8390000000e+02	2.3993260207e+19	1.2868441788e+19	4.6314785354e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
45        	4         	ok              	4.4730000000e-01	2.8060000000e+02	2.1527361816e+19	1.1545892468e+19	4.6314785364e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
46        	4         	ok              	3.9660000000e-01	2.7770000000e+02	1.9286632661e+19	1.0344109448e+19	4.6314785371e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
47        	4         	ok              	3.5170000000e-01	2.7540000000e+02	1.7245985284e+19	9.2496374272e+18	4.6314785374e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
48        	4         	ok              	3.1190000000e-01	2.7360000000e+02	1.5394970481e+19	8.2568721243e+18	4.6314785374e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
49        	4         	ok              	2.7650000000e-01	2.7200000000e+02	1.3727953846e+19	7.3627916064e+18	4.6314785374e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
50        	4         	ok              	2.4520000000e-01	2.7000000000e+02	1.2264116871e+19	6.5776835914e+18	4.6314785376e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
51        	4         	ok              	2.1740000000e-01	2.6500000000e+02	1.1078813326e+19	5.9419629943e+18	4.6314785388e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
52        	5         	ok              	1.9280000000e-01	2.5780000000e+02	1.0099578832e+19	5.4167699747e+18	4.6314742276e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
53        	5         	ok              	1.7100000000e-01	2.5130000000e+02	9.1893071660e+18	4.9285583062e+18	4.6314742280e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
54        	5         	ok              	1.5160000000e-01	2.4550000000e+02	8.3392472757e+18	4.4726403943e+18	4.6314742282e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
55        	5         	ok              	1.3440000000e-01	2.4110000000e+02	7.5280276447e+18	4.0375539206e+18	4.6314742282e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
56        	5         	ok              	1.1920000000e-01	2.3820000000e+02	6.7579293188e+18	3.6245222924e+18	4.6314742282e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
57        	5         	ok              	1.0570000000e-01	2.3740000000e+02	6.0127537744e+18	3.2248576547e+18	4.6314742282e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
58        	5         	ok              	9.3730000000e-02	2.3620000000e+02	5.3589273652e+18	2.8741868674e+18	4.6314742282e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
59        	5         	ok              	8.3110000000e-02	2.3480000000e+02	4.7800708819e+18	2.5637251669e+18	4.6314742283e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
60        	5         	ok              	7.3700000000e-02	2.3370000000e+02	4.2588066388e+18	2.2841522710e+18	4.6314742283e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
61        	5         	ok              	6.5350000000e-02	2.3270000000e+02	3.7925241553e+18	2.0340680845e+18	4.6314742287e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
62        	5         	ok              	5.7950000000e-02	2.3180000000e+02	3.3761299583e+18	1.8107407929e+18	4.6314742303e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
63        	5         	ok              	5.1390000000e-02	2.3120000000e+02	3.0017183154e+18	1.6099302655e+18	4.6314742336e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
64        	5         	ok              	4.5570000000e-02	2.3050000000e+02	2.6698523639e+18	1.4319385324e+18	4.6314742449e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
65        	5         	ok              	4.0400000000e-02	2.3000000000e+02	2.3720982760e+18	1.2722422267e+18	4.6314742642e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
66        	5         	ok              	3.5830000000e-02	2.2950000000e+02	2.1083527234e+18	1.1307859278e+18	4.6314743064e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
67        	5         	ok              	3.1770000000e-02	2.2940000000e+02	1.8702641641e+18	1.0030904096e+18	4.6314743112e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
68        	5         	ok              	2.8170000000e-02	2.2940000000e+02	1.6583362116e+18	8.8942577394e+17	4.6314743017e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
69        	5         	ok              	2.4980000000e-02	2.2930000000e+02	1.4711858198e+18	7.8905023997e+17	4.6314743062e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
70        	5         	ok              	2.2150000000e-02	2.2930000000e+02	1.3045142464e+18	6.9965823921e+17	4.6314742973e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
71        	5         	ok              	1.9640000000e-02	2.2920000000e+02	1.1571935941e+18	6.2064483721e+17	4.6314743015e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
72        	5         	ok              	1.7420000000e-02	2.2920000000e+02	1.0263906512e+18	5.5049048189e+17	4.6314742930e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
73        	5         	ok              	1.5440000000e-02	2.2920000000e+02	9.0972856714e+17	4.8792038119e+17	4.6314742855e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
74        	5         	ok              	1.3690000000e-02	2.2910000000e+02	8.0697022173e+17	4.3280735844e+17	4.6314742889e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
75        	5         	ok              	1.2140000000e-02	2.2910000000e+02	7.1560397978e+17	3.8380433393e+17	4.6314742817e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
76        	5         	ok              	1.0770000000e-02	2.2910000000e+02	6.3484801121e+17	3.4049198323e+17	4.6314742753e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
77        	5         	ok              	9.5480000000e-03	2.2910000000e+02	5.6281604519e+17	3.0185863100e+17	4.6314742695e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
78        	5         	ok              	8.4670000000e-03	2.2910000000e+02	4.9909545993e+17	2.6768297326e+17	4.6314742642e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
79        	5         	ok              	7.5080000000e-03	2.2900000000e+02	4.4275954287e+17	2.3746798031e+17	4.6314742661e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
80        	5         	ok              	6.6570000000e-03	2.2900000000e+02	3.9257462371e+17	2.1055199054e+17	4.6314742608e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
81        	5         	ok              	5.9030000000e-03	2.2900000000e+02	3.4810995977e+17	1.8670398079e+17	4.6314742559e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
82        	5         	ok              	5.2350000000e-03	2.2900000000e+02	3.0871686231e+17	1.6557603582e+17	4.6314742512e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
83        	5         	ok              	4.6420000000e-03	2.2900000000e+02	2.7374664257e+17	1.4682024036e+17	4.6314742466e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
84        	5         	ok              	4.1160000000e-03	2.2900000000e+02	2.4272752693e+17	1.3018356513e+17	4.6314742420e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
85        	5         	ok              	3.6500000000e-03	2.2900000000e+02	2.1524671346e+17	1.1544460950e+17	4.6314742372e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
86        	5         	ok              	3.2360000000e-03	2.2900000000e+02	1.9083242853e+17	1.0235034421e+17	4.6314742320e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
87        	5         	ok              	2.8700000000e-03	2.2900000000e+02	1.6924878532e+17	9.0774254596e+16	4.6314742264e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
88        	5         	ok              	2.5450000000e-03	2.2900000000e+02	1.5008298192e+17	8.0494940051e+16	4.6314742199e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
89        	5         	ok              	2.2560000000e-03	2.2900000000e+02	1.3304015981e+17	7.1354257271e+16	4.6314742124e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
90        	5         	ok              	2.0010000000e-03	2.2900000000e+02	1.1800237558e+17	6.3288948936e+16	4.6314742034e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
91        	5         	ok              	1.7740000000e-03	2.2900000000e+02	1.0461579900e+17	5.6109243084e+16	4.6314741925e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
92        	5         	ok              	1.5730000000e-03	2.2910000000e+02	9.2721996685e+16	4.9730166167e+16	4.6314741765e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
93        	5         	ok              	1.3950000000e-03	2.2910000000e+02	8.2229615332e+16	4.4102722062e+16	4.6314741597e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
94        	5         	ok              	1.2370000000e-03	2.2920000000e+02	7.2884339828e+16	3.9090512405e+16	4.6314741357e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
95        	5         	ok              	1.0970000000e-03	2.2920000000e+02	6.4635505522e+16	3.4666363871e+16	4.6314741088e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
96        	5         	ok              	9.7260000000e-04	2.2920000000e+02	5.7305826993e+16	3.0735191888e+16	4.6314740747e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
97        	5         	ok              	8.6250000000e-04	2.2930000000e+02	5.0796545330e+16	2.7244028502e+16	4.6314740270e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
98        	5         	ok              	7.6480000000e-04	2.2930000000e+02	4.5042547712e+16	2.4157951302e+16	4.6314739712e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
99        	5         	ok              	6.7810000000e-04	2.2930000000e+02	3.9936390085e+16	2.1419334176e+16	4.6314739003e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
100       	5         	ok              	6.0130000000e-04	2.2930000000e+02	3.5413288442e+16	1.8993431117e+16	4.6314738104e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
101       	5         	ok              	5.3320000000e-04	2.2940000000e+02	3.1388880243e+16	1.6834995480e+16	4.6314736849e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
102       	5         	ok              	4.7280000000e-04	2.2940000000e+02	2.7833199745e+16	1.4927955482e+16	4.6314735367e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
