#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.8130000000e+02	2.9805920165e+21	1.4246583736e+21	5.6555513940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	2.0240000000e+01	3.7250000000e+02	8.2336481150e+20	3.9355053582e+20	5.6555513367e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	1.7970000000e+01	3.7230000000e+02	7.3141373407e+20	3.4959991457e+20	5.6555513208e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	1.5950000000e+01	3.7210000000e+02	6.4954476356e+20	3.1046832192e+20	5.6555513010e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	1.4160000000e+01	3.7190000000e+02	5.7695925160e+20	2.7577402127e+20	5.6555512763e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	1.2570000000e+01	3.7170000000e+02	5.1244915452e+20	2.4493959394e+20	5.6555512455e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	1.1160000000e+01	3.7140000000e+02	4.5533428961e+20	2.1763992729e+20	5.6555512088e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	9.9090000000e+00	3.7120000000e+02	4.0451061134e+20	1.9334731160e+20	5.6555511614e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	8.7970000000e+00	3.7100000000e+02	3.5930952959e+20	1.7174217526e+20	5.6555511023e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	7.8100000000e+00	3.7090000000e+02	3.1908195772e+20	1.5251426899e+20	5.6555510255e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	6.9330000000e+00	3.7070000000e+02	2.8340444299e+20	1.3546119144e+20	5.6555509327e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	6.1550000000e+00	3.7050000000e+02	2.5173747767e+20	1.2032506969e+20	5.6555508170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	5.4640000000e+00	3.7040000000e+02	2.2353613240e+20	1.0684543944e+20	5.6555506664e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	4.8510000000e+00	3.7000000000e+02	1.9867240891e+20	9.4961119852e+19	5.6555505000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	4.3060000000e+00	3.6950000000e+02	1.7659059703e+20	8.4406493685e+19	5.6555503046e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	3.8230000000e+00	3.6870000000e+02	1.5712277359e+20	7.5101297003e+19	5.6555501006e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	3.3940000000e+00	3.6710000000e+02	1.4009912377e+20	6.6964361221e+19	5.6555499594e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	3.0130000000e+00	3.6450000000e+02	1.2525917955e+20	5.9871188027e+19	5.6555499352e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	2.6750000000e+00	3.6160000000e+02	1.1209941073e+20	5.3581102002e+19	5.6555499534e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	2.3740000000e+00	3.5910000000e+02	1.0017821115e+20	4.7883025813e+19	5.6555499244e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	2.1080000000e+00	3.5440000000e+02	9.0133217623e+19	4.3081733537e+19	5.6555501692e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	1.8710000000e+00	3.4960000000e+02	8.1098040781e+19	3.8763112397e+19	5.6555503924e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	1.6610000000e+00	3.4380000000e+02	7.3210231368e+19	3.4992908167e+19	5.6555506586e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	1.4750000000e+00	3.3770000000e+02	6.6186436005e+19	3.1635684566e+19	5.6555508795e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	1.3090000000e+00	3.3180000000e+02	5.9782120134e+19	2.8574559348e+19	5.6555510338e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	1.1620000000e+00	3.2400000000e+02	5.4346199432e+19	2.5976306189e+19	5.6555511931e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	1.0320000000e+00	3.1700000000e+02	4.9331974894e+19	2.3579615120e+19	5.6555512767e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	9.1600000000e-01	3.0980000000e+02	4.4804551164e+19	2.1415604471e+19	5.6555513300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	8.1320000000e-01	3.0330000000e+02	4.0628709939e+19	1.9419642767e+19	5.6555513580e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	7.2190000000e-01	2.9720000000e+02	3.6807499167e+19	1.7593186789e+19	5.6555513740e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	6.4090000000e-01	2.9160000000e+02	3.3305106508e+19	1.5919118987e+19	5.6555513831e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	5.6890000000e-01	2.8750000000e+02	2.9985145458e+19	1.4332249559e+19	5.6555513870e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	5.0510000000e-01	2.8390000000e+02	2.6960010151e+19	1.2886300451e+19	5.6555513894e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	4.4840000000e-01	2.8070000000e+02	2.4206459152e+19	1.1570162758e+19	5.6555513910e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	3.9810000000e-01	2.7770000000e+02	2.1723228650e+19	1.0383232404e+19	5.6555513922e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	3.5340000000e-01	2.7540000000e+02	1.9445122564e+19	9.2943470764e+18	5.6555513927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	3.1370000000e-01	2.7370000000e+02	1.7367919477e+19	8.3014890278e+18	5.6555513927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	2.7850000000e-01	2.7210000000e+02	1.5509747709e+19	7.4133232021e+18	5.6555513927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	2.4720000000e-01	2.7020000000e+02	1.3863446072e+19	6.6264267062e+18	5.6555513929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	2.1950000000e-01	2.6570000000e+02	1.2518464035e+19	5.9835544455e+18	5.6555513948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	1.9490000000e-01	2.5840000000e+02	1.1429504573e+19	5.4630554262e+18	5.6555513968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	1.7300000000e-01	2.5190000000e+02	1.0407010953e+19	4.9743256399e+18	5.6555513975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	1.5360000000e-01	2.4610000000e+02	9.4577466910e+18	4.5205978998e+18	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	1.3630000000e-01	2.4150000000e+02	8.5523762103e+18	4.0878504360e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	1.2100000000e-01	2.3850000000e+02	7.6878528659e+18	3.6746270179e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	1.0740000000e-01	2.3750000000e+02	6.8524952544e+18	3.2753441879e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	9.5380000000e-02	2.3640000000e+02	6.1138942405e+18	2.9223089141e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	8.4680000000e-02	2.3500000000e+02	5.4603573164e+18	2.6099324314e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	7.5170000000e-02	2.3380000000e+02	4.8720094215e+18	2.3287148914e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	6.6730000000e-02	2.3280000000e+02	4.3435639994e+18	2.0761294349e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	5.9240000000e-02	2.3200000000e+02	3.8693243909e+18	1.8494531823e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	5.2590000000e-02	2.3130000000e+02	3.4453679868e+18	1.6468112114e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	4.6690000000e-02	2.3070000000e+02	3.0667922384e+18	1.4658602101e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	4.1450000000e-02	2.3010000000e+02	2.7297067411e+18	1.3047406495e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	3.6800000000e-02	2.2960000000e+02	2.4287566962e+18	1.1608930519e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	3.2670000000e-02	2.2950000000e+02	2.1571210688e+18	1.0310571103e+18	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	2.9000000000e-02	2.2940000000e+02	1.9156345459e+18	9.1563178716e+17	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	2.5740000000e-02	2.2930000000e+02	1.7010323140e+18	8.1305657233e+17	5.6555513977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	2.2850000000e-02	2.2930000000e+02	1.5100461684e+18	7.2176933480e+17	5.6555513976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	2.0290000000e-02	2.2930000000e+02	1.3408681294e+18	6.4090589948e+17	5.6555513975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	1.8010000000e-02	2.2920000000e+02	1.1907132202e+18	5.6913510785e+17	5.6555513973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	1.5990000000e-02	2.2920000000e+02	1.0571629312e+18	5.0530096472e+17	5.6555513971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	1.4200000000e-02	2.2920000000e+02	9.3881886316e+17	4.4873506560e+17	5.6555513968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	1.2600000000e-02	2.2910000000e+02	8.3340006859e+17	3.9834716701e+17	5.6555513965e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	1.1190000000e-02	2.2910000000e+02	7.4013863229e+17	3.5377022213e+17	5.6555513961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	9.9320000000e-03	2.2910000000e+02	6.5693091110e+17	3.1399873514e+17	5.6555513956e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	8.8170000000e-03	2.2910000000e+02	5.8318161926e+17	2.7874817234e+17	5.6555513949e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	7.8270000000e-03	2.2900000000e+02	5.1792625520e+17	2.4755752290e+17	5.6555513942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	6.9490000000e-03	2.2900000000e+02	4.5982746221e+17	2.1978755930e+17	5.6555513931e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	6.1690000000e-03	2.2900000000e+02	4.0821350032e+17	1.9511720439e+17	5.6555513918e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	5.4760000000e-03	2.2900000000e+02	3.6235648032e+17	1.7319854291e+17	5.6555513901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	4.8620000000e-03	2.2900000000e+02	3.2172702824e+17	1.5377854559e+17	5.6555513880e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	4.3160000000e-03	2.2900000000e+02	2.8559725487e+17	1.3650929715e+17	5.6555513852e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	3.8320000000e-03	2.2900000000e+02	2.5357012975e+17	1.2120102565e+17	5.6555513818e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	3.4010000000e-03	2.2900000000e+02	2.2505010716e+17	1.0756907313e+17	5.6555513774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	3.0200000000e-03	2.2900000000e+02	1.9983867184e+17	9.5518553616e+16	5.6555513718e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	2.6810000000e-03	2.2900000000e+02	1.7740644985e+17	8.4796437829e+16	5.6555513648e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	2.3800000000e-03	2.2900000000e+02	1.5748875419e+17	7.5276211128e+16	5.6555513558e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	2.1130000000e-03	2.2900000000e+02	1.3982089787e+17	6.6831358871e+16	5.6555513445e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	1.8760000000e-03	2.2900000000e+02	1.2413819391e+17	5.9335366419e+16	5.6555513301e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	1.6650000000e-03	2.2910000000e+02	1.1012786452e+17	5.2638732783e+16	5.6555513100e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	1.4780000000e-03	2.2910000000e+02	9.7759148997e+16	4.6726754987e+16	5.6555512863e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	1.3120000000e-03	2.2920000000e+02	8.6741571634e+16	4.1460591977e+16	5.6555512533e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	1.1650000000e-03	2.2920000000e+02	7.7022812697e+16	3.6815236016e+16	5.6555512144e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	1.0340000000e-03	2.2920000000e+02	6.8361877796e+16	3.2675497031e+16	5.6555511650e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	9.1810000000e-04	2.2930000000e+02	6.0672792708e+16	2.9000281238e+16	5.6555510963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	8.1500000000e-04	2.2930000000e+02	5.3859411118e+16	2.5743632729e+16	5.6555510152e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	7.2360000000e-04	2.2930000000e+02	4.7819225983e+16	2.2856555390e+16	5.6555509123e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	6.4230000000e-04	2.2930000000e+02	4.2446501021e+16	2.0288509573e+16	5.6555507815e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	5.7020000000e-04	2.2940000000e+02	3.7665333240e+16	1.8003215346e+16	5.6555505997e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	5.0620000000e-04	2.2940000000e+02	3.3437725294e+16	1.5982510712e+16	5.6555503851e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	4.4940000000e-04	2.2940000000e+02	2.9685723081e+16	1.4189135350e+16	5.6555501129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	3.9900000000e-04	2.2940000000e+02	2.6356481501e+16	1.2597830451e+16	5.6555497677e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
