#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	5.0000000000e+01	3.7650000000e+02	2.0123943950e+21	9.6188089928e+20	5.6555513874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	7.2940000000e-01	2.9770000000e+02	3.7127439448e+19	1.7746111311e+19	5.6555513730e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	6.4860000000e-01	2.9200000000e+02	3.3659074302e+19	1.6088307921e+19	5.6555513827e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	5.7670000000e-01	2.8800000000e+02	3.0343490594e+19	1.4503530767e+19	5.6555513865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	5.1280000000e-01	2.8440000000e+02	2.7322881578e+19	1.3059745128e+19	5.6555513891e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	4.5600000000e-01	2.8110000000e+02	2.4581708966e+19	1.1749524035e+19	5.6555513908e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	4.0550000000e-01	2.7820000000e+02	2.2087258219e+19	1.0557230647e+19	5.6555513920e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	3.6060000000e-01	2.7580000000e+02	1.9812511707e+19	9.4699511228e+18	5.6555513926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	3.2060000000e-01	2.7400000000e+02	1.7730501958e+19	8.4747955942e+18	5.6555513927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	2.8510000000e-01	2.7240000000e+02	1.5859817652e+19	7.5806490463e+18	5.6555513927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	2.5350000000e-01	2.7060000000e+02	1.4195746883e+19	6.7852592904e+18	5.6555513929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	2.2540000000e-01	2.6740000000e+02	1.2773225653e+19	6.1053249771e+18	5.6555513940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	2.0040000000e-01	2.6000000000e+02	1.1679720368e+19	5.5826531522e+18	5.6555513965e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	1.7820000000e-01	2.5340000000e+02	1.0656366906e+19	5.0935123803e+18	5.6555513974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	1.5850000000e-01	2.4760000000e+02	9.7003343165e+18	4.6365495262e+18	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	1.4090000000e-01	2.4240000000e+02	8.8081855279e+18	4.2101217445e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	1.2530000000e-01	2.3940000000e+02	7.9311287667e+18	3.7909076249e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	1.1140000000e-01	2.3770000000e+02	7.1017288272e+18	3.3944724329e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	9.9080000000e-02	2.3690000000e+02	6.3376611178e+18	3.0292646308e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	8.8100000000e-02	2.3540000000e+02	5.6712334637e+18	2.7107266585e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	7.8340000000e-02	2.3420000000e+02	5.0687952959e+18	2.4227742735e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	6.9660000000e-02	2.3320000000e+02	4.5265049547e+18	2.1635712458e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	6.1940000000e-02	2.3230000000e+02	4.0404530745e+18	1.9312489834e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	5.5080000000e-02	2.3150000000e+02	3.6053797262e+18	1.7232933542e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	4.8980000000e-02	2.3090000000e+02	3.2144222378e+18	1.5364241496e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	4.3550000000e-02	2.3030000000e+02	2.8655124349e+18	1.3696528273e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	3.8720000000e-02	2.2980000000e+02	2.5532503512e+18	1.2203983203e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	3.4430000000e-02	2.2950000000e+02	2.2733296112e+18	1.0866022745e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	3.0620000000e-02	2.2940000000e+02	2.0226458551e+18	9.6678087320e+17	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	2.7230000000e-02	2.2940000000e+02	1.7987147822e+18	8.5974667464e+17	5.6555513977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	2.4210000000e-02	2.2930000000e+02	1.5999220017e+18	7.6472803482e+17	5.6555513976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	2.1530000000e-02	2.2930000000e+02	1.4228137420e+18	6.8007412596e+17	5.6555513975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	1.9140000000e-02	2.2920000000e+02	1.2654220453e+18	6.0484430674e+17	5.6555513974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	1.7020000000e-02	2.2920000000e+02	1.1252603558e+18	5.3785005750e+17	5.6555513972e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	1.5130000000e-02	2.2920000000e+02	1.0003048873e+18	4.7812405229e+17	5.6555513970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	1.3460000000e-02	2.2910000000e+02	8.9028293045e+17	4.2553594190e+17	5.6555513967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	1.1970000000e-02	2.2910000000e+02	7.9173006514e+17	3.7842980866e+17	5.6555513964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	1.0640000000e-02	2.2910000000e+02	7.0376005785e+17	3.3638205214e+17	5.6555513959e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	9.4620000000e-03	2.2910000000e+02	6.2584376566e+17	2.9913975351e+17	5.6555513954e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	8.4140000000e-03	2.2910000000e+02	5.5652604562e+17	2.6600738597e+17	5.6555513946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	7.4810000000e-03	2.2900000000e+02	4.9503083108e+17	2.3661400649e+17	5.6555513938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	6.6520000000e-03	2.2900000000e+02	4.4017445364e+17	2.1039384724e+17	5.6555513927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	5.9150000000e-03	2.2900000000e+02	3.9140587683e+17	1.8708352472e+17	5.6555513912e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	5.2600000000e-03	2.2900000000e+02	3.4806338317e+17	1.6636675232e+17	5.6555513894e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	4.6770000000e-03	2.2900000000e+02	3.0948525521e+17	1.4792724346e+17	5.6555513871e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	4.1590000000e-03	2.2900000000e+02	2.7520829074e+17	1.3154359751e+17	5.6555513842e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	3.6980000000e-03	2.2900000000e+02	2.4470311577e+17	1.1696278519e+17	5.6555513806e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	3.2880000000e-03	2.2900000000e+02	2.1757269983e+17	1.0399503453e+17	5.6555513759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	2.9240000000e-03	2.2900000000e+02	1.9348618420e+17	9.2482202243e+16	5.6555513701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	2.6000000000e-03	2.2900000000e+02	1.7204653840e+17	8.2234516358e+16	5.6555513627e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	2.3120000000e-03	2.2900000000e+02	1.5298907543e+17	7.3125462239e+16	5.6555513533e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	2.0560000000e-03	2.2900000000e+02	1.3604910831e+17	6.5028525243e+16	5.6555513415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	1.8280000000e-03	2.2900000000e+02	1.2096195007e+17	5.7817190732e+16	5.6555513265e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	1.6250000000e-03	2.2910000000e+02	1.0748214997e+17	5.1374138602e+16	5.6555513056e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	1.4450000000e-03	2.2910000000e+02	9.5576434487e+16	4.5683464788e+16	5.6555512811e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	1.2850000000e-03	2.2920000000e+02	8.4956493466e+16	4.0607363331e+16	5.6555512471e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	1.1430000000e-03	2.2920000000e+02	7.5568304551e+16	3.6120012675e+16	5.6555512073e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	1.0160000000e-03	2.2920000000e+02	6.7171825666e+16	3.2106677933e+16	5.6555511566e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	9.0360000000e-04	2.2930000000e+02	5.9714557669e+16	2.8542265686e+16	5.6555510866e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	8.0350000000e-04	2.2930000000e+02	5.3099431594e+16	2.5380379016e+16	5.6555510041e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	7.1450000000e-04	2.2930000000e+02	4.7217850870e+16	2.2569111147e+16	5.6555508999e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	6.3530000000e-04	2.2930000000e+02	4.1983904770e+16	2.0067398617e+16	5.6555507679e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	5.6490000000e-04	2.2940000000e+02	3.7315234463e+16	1.7835875744e+16	5.6555505847e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	5.0230000000e-04	2.2940000000e+02	3.3180105429e+16	1.5859374024e+16	5.6555503693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	4.4670000000e-04	2.2940000000e+02	2.9507370858e+16	1.4103886873e+16	5.6555500973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	3.9720000000e-04	2.2940000000e+02	2.6237580012e+16	1.2540998133e+16	5.6555497529e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	3.5320000000e-04	2.2940000000e+02	2.3331099060e+16	1.1151763697e+16	5.6555493175e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	3.1400000000e-04	2.2940000000e+02	2.0741688533e+16	9.9140821093e+15	5.6555487656e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
