#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+02	3.8600000000e+02	3.9257331142e+21	1.8764153294e+21	5.6555513974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	2.6650000000e+01	3.7320000000e+02	1.0820906677e+21	5.1721588564e+20	5.6555513618e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	2.3630000000e+01	3.7290000000e+02	9.6023915476e+20	4.5897350427e+20	5.6555513523e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	2.0950000000e+01	3.7260000000e+02	8.5201893868e+20	4.0724658734e+20	5.6555513405e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	1.8580000000e+01	3.7240000000e+02	7.5603884126e+20	3.6137018187e+20	5.6555513254e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	1.6480000000e+01	3.7220000000e+02	6.7094806941e+20	3.2069863801e+20	5.6555513065e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	1.4610000000e+01	3.7200000000e+02	5.9513479624e+20	2.8446153746e+20	5.6555512829e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	1.2960000000e+01	3.7170000000e+02	5.2834853248e+20	2.5253915174e+20	5.6555512547e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	1.1490000000e+01	3.7150000000e+02	4.6867228566e+20	2.2401520011e+20	5.6555512181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	1.0190000000e+01	3.7130000000e+02	4.1586971380e+20	1.9877671618e+20	5.6555511725e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	9.0330000000e+00	3.7110000000e+02	3.6884942453e+20	1.7630203807e+20	5.6555511153e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	8.0100000000e+00	3.7090000000e+02	3.2725307166e+20	1.5641988408e+20	5.6555510440e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	7.1020000000e+00	3.7070000000e+02	2.9031275954e+20	1.3876321674e+20	5.6555509546e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	6.2980000000e+00	3.7050000000e+02	2.5758613187e+20	1.2312059934e+20	5.6555508431e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	5.5850000000e+00	3.7040000000e+02	2.2848632986e+20	1.0921152622e+20	5.6555506979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	4.9520000000e+00	3.7000000000e+02	2.0280885905e+20	9.6938253042e+19	5.6555505363e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	4.3910000000e+00	3.6960000000e+02	1.8002775643e+20	8.6049381186e+19	5.6555503377e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	3.8940000000e+00	3.6890000000e+02	1.5995406089e+20	7.6454590919e+19	5.6555501263e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	3.4530000000e+00	3.6730000000e+02	1.4245694201e+20	6.8091347213e+19	5.6555499844e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	3.0620000000e+00	3.6490000000e+02	1.2715671113e+20	6.0778167255e+19	5.6555499322e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	2.7150000000e+00	3.6200000000e+02	1.1364994449e+20	5.4322223787e+19	5.6555499460e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	2.4070000000e+00	3.5930000000e+02	1.0151420950e+20	4.8521604102e+19	5.6555499391e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	2.1350000000e+00	3.5500000000e+02	9.1133385740e+19	4.3559792595e+19	5.6555501335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	1.8930000000e+00	3.5000000000e+02	8.1957851954e+19	3.9174083668e+19	5.6555503786e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	1.6780000000e+00	3.4440000000e+02	7.3830673615e+19	3.5289466324e+19	5.6555506308e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	1.4880000000e+00	3.3820000000e+02	6.6671060443e+19	3.1867324658e+19	5.6555508627e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	1.3200000000e+00	3.3240000000e+02	6.0175673945e+19	2.8762669634e+19	5.6555510173e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	1.1700000000e+00	3.2440000000e+02	5.4652882957e+19	2.6122894299e+19	5.6555511871e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	1.0380000000e+00	3.1740000000e+02	4.9556257111e+19	2.3686817177e+19	5.6555512727e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	9.2010000000e-01	3.1000000000e+02	4.4976059999e+19	2.1497581981e+19	5.6555513290e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	8.1590000000e-01	3.0350000000e+02	4.0736743701e+19	1.9471280566e+19	5.6555513573e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	7.2350000000e-01	2.9730000000e+02	3.6876670298e+19	1.7626249091e+19	5.6555513738e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	6.4150000000e-01	2.9160000000e+02	3.3336286199e+19	1.5934022204e+19	5.6555513831e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	5.6890000000e-01	2.8750000000e+02	2.9985145458e+19	1.4332249559e+19	5.6555513870e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	5.0440000000e-01	2.8390000000e+02	2.6922647238e+19	1.2868441788e+19	5.6555513894e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	4.4730000000e-01	2.8060000000e+02	2.4155682186e+19	1.1545892468e+19	5.6555513911e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	3.9660000000e-01	2.7770000000e+02	2.1641377751e+19	1.0344109448e+19	5.6555513921e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	3.5170000000e-01	2.7540000000e+02	1.9351583491e+19	9.2496374272e+18	5.6555513926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	3.1190000000e-01	2.7360000000e+02	1.7274574442e+19	8.2568721243e+18	5.6555513928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	2.7650000000e-01	2.7200000000e+02	1.5404028279e+19	7.3627916064e+18	5.6555513927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	2.4520000000e-01	2.7000000000e+02	1.3761468404e+19	6.5776835914e+18	5.6555513930e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	2.1740000000e-01	2.6500000000e+02	1.2431448686e+19	5.9419629943e+18	5.6555513951e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	1.9280000000e-01	2.5780000000e+02	1.1332668694e+19	5.4167699747e+18	5.6555513969e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	1.7100000000e-01	2.5130000000e+02	1.0311259051e+19	4.9285583062e+18	5.6555513976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	1.5160000000e-01	2.4550000000e+02	9.3574126315e+18	4.4726403943e+18	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	1.3440000000e-01	2.4110000000e+02	8.4471486028e+18	4.0375539206e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	1.1920000000e-01	2.3820000000e+02	7.5830265106e+18	3.6245222924e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	1.0570000000e-01	2.3740000000e+02	6.7468701021e+18	3.2248576547e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	9.3730000000e-02	2.3620000000e+02	6.0132159367e+18	2.8741868674e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	8.3110000000e-02	2.3480000000e+02	5.3636850151e+18	2.5637251669e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	7.3700000000e-02	2.3370000000e+02	4.7787779543e+18	2.2841522710e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	6.5350000000e-02	2.3270000000e+02	4.2555655518e+18	2.0340680845e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	5.7950000000e-02	2.3180000000e+02	3.7883324556e+18	1.8107407929e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	5.1390000000e-02	2.3120000000e+02	3.3682076971e+18	1.6099302655e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	4.5570000000e-02	2.3050000000e+02	2.9958231670e+18	1.4319385324e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	4.0400000000e-02	2.3000000000e+02	2.6617153253e+18	1.2722422267e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	3.5830000000e-02	2.2950000000e+02	2.3657682245e+18	1.1307859278e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	3.1770000000e-02	2.2940000000e+02	2.0986106733e+18	1.0030904096e+18	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	2.8170000000e-02	2.2940000000e+02	1.8608077641e+18	8.8942577394e+17	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	2.4980000000e-02	2.2930000000e+02	1.6508075837e+18	7.8905023997e+17	5.6555513977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	2.2150000000e-02	2.2930000000e+02	1.4637865484e+18	6.9965823921e+17	5.6555513976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	1.9640000000e-02	2.2920000000e+02	1.2984790475e+18	6.2064483721e+17	5.6555513974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	1.7420000000e-02	2.2920000000e+02	1.1517059576e+18	5.5049048189e+17	5.6555513973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	1.5440000000e-02	2.2920000000e+02	1.0208002287e+18	4.8792038119e+17	5.6555513970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	1.3690000000e-02	2.2910000000e+02	9.0549578885e+17	4.3280735844e+17	5.6555513968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	1.2140000000e-02	2.2910000000e+02	8.0297435179e+17	3.8380433393e+17	5.6555513964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	1.0770000000e-02	2.2910000000e+02	7.1235862999e+17	3.4049198323e+17	5.6555513960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	9.5480000000e-03	2.2910000000e+02	6.3153205185e+17	3.0185863100e+17	5.6555513954e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	8.4670000000e-03	2.2910000000e+02	5.6003161734e+17	2.6768297326e+17	5.6555513947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	7.5080000000e-03	2.2900000000e+02	4.9681746823e+17	2.3746798031e+17	5.6555513938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	6.6570000000e-03	2.2900000000e+02	4.4050531237e+17	2.1055199054e+17	5.6555513927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	5.9030000000e-03	2.2900000000e+02	3.9061181587e+17	1.8670398079e+17	5.6555513912e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	5.2350000000e-03	2.2900000000e+02	3.4640908952e+17	1.6557603582e+17	5.6555513893e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	4.6420000000e-03	2.2900000000e+02	3.0716924410e+17	1.4682024036e+17	5.6555513870e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	4.1160000000e-03	2.2900000000e+02	2.7236290565e+17	1.3018356513e+17	5.6555513840e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	3.6500000000e-03	2.2900000000e+02	2.4152687195e+17	1.1544460950e+17	5.6555513801e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	3.2360000000e-03	2.2900000000e+02	2.1413176903e+17	1.0235034421e+17	5.6555513752e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	2.8700000000e-03	2.2900000000e+02	1.8991290990e+17	9.0774254596e+16	5.6555513690e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	2.5450000000e-03	2.2900000000e+02	1.6840709234e+17	8.0494940051e+16	5.6555513611e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	2.2560000000e-03	2.2900000000e+02	1.4928345762e+17	7.1354257271e+16	5.6555513511e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	2.0010000000e-03	2.2900000000e+02	1.3240966225e+17	6.3288948936e+16	5.6555513383e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	1.7740000000e-03	2.2900000000e+02	1.1738867574e+17	5.6109243084e+16	5.6555513220e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	1.5730000000e-03	2.2910000000e+02	1.0404272106e+17	4.9730166167e+16	5.6555512994e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	1.3950000000e-03	2.2910000000e+02	9.2269291286e+16	4.4102722062e+16	5.6555512726e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	1.2370000000e-03	2.2920000000e+02	8.1783021164e+16	3.9090512405e+16	5.6555512352e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	1.0970000000e-03	2.2920000000e+02	7.2527060239e+16	3.4666363871e+16	5.6555511910e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	9.7260000000e-04	2.2920000000e+02	6.4302477744e+16	3.0735191888e+16	5.6555511346e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	8.6250000000e-04	2.2930000000e+02	5.6998456964e+16	2.7244028502e+16	5.6555510562e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	7.6480000000e-04	2.2930000000e+02	5.0541935270e+16	2.4157951302e+16	5.6555509632e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	6.7810000000e-04	2.2930000000e+02	4.4812350405e+16	2.1419334176e+16	5.6555508449e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	6.0130000000e-04	2.2930000000e+02	3.9737008674e+16	1.8993431117e+16	5.6555506946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	5.3320000000e-04	2.2940000000e+02	3.5221247416e+16	1.6834995480e+16	5.6555504851e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	4.7280000000e-04	2.2940000000e+02	3.1231442324e+16	1.4927955482e+16	5.6555502369e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
