#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+00	3.4000000000e+02	4.4568605981e+19	2.1302832858e+19	5.6555499838e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	7.8630000000e-02	2.8520000000e+02	4.1777918442e+18	1.9968940890e+18	5.6555509709e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	7.1020000000e-02	2.8340000000e+02	3.7974220394e+18	1.8150855485e+18	5.6555509880e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	6.4150000000e-02	2.8160000000e+02	3.4520100876e+18	1.6499861060e+18	5.6555510056e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	5.7950000000e-02	2.7980000000e+02	3.1384396179e+18	1.5001062037e+18	5.6555510236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	5.2350000000e-02	2.7800000000e+02	2.8535135477e+18	1.3639177051e+18	5.6555510419e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	4.7280000000e-02	2.7630000000e+02	2.5930126334e+18	1.2394039043e+18	5.6555510553e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	4.2710000000e-02	2.7450000000e+02	2.3577365379e+18	1.1269470202e+18	5.6555510740e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	3.8580000000e-02	2.7280000000e+02	2.1430184477e+18	1.0243164192e+18	5.6555510881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	3.4850000000e-02	2.7130000000e+02	1.9465297305e+18	9.3039906572e+17	5.6555510936e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	3.1480000000e-02	2.6990000000e+02	1.7674205160e+18	8.4478873894e+17	5.6555510951e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	2.8430000000e-02	2.6850000000e+02	1.6045033294e+18	7.6691785090e+17	5.6555510971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	2.5680000000e-02	2.6710000000e+02	1.4568981255e+18	6.9636575906e+17	5.6555510998e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	2.3200000000e-02	2.6570000000e+02	1.3231359938e+18	6.3243035597e+17	5.6555511032e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	2.0950000000e-02	2.6420000000e+02	1.2015981972e+18	5.7433791993e+17	5.6555511115e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	1.8930000000e-02	2.6290000000e+02	1.0911088589e+18	5.2152640866e+17	5.6555511116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	1.7100000000e-02	2.6150000000e+02	9.9090603088e+17	4.7363162613e+17	5.6555511167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	1.5440000000e-02	2.6040000000e+02	8.9849232135e+17	4.2945987469e+17	5.6555511084e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	1.3950000000e-02	2.6010000000e+02	8.1272179310e+17	3.8846342270e+17	5.6555510599e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	1.2600000000e-02	2.6000000000e+02	7.3435362305e+17	3.5100513831e+17	5.6555509901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	1.1380000000e-02	2.6000000000e+02	6.6324953128e+17	3.1701892651e+17	5.6555508979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	1.0280000000e-02	2.6000000000e+02	5.9913928344e+17	2.8637562078e+17	5.6555507852e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	9.2870000000e-03	2.6000000000e+02	5.4126521299e+17	2.5871307298e+17	5.6555506471e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	8.3890000000e-03	2.6000000000e+02	4.8892793537e+17	2.3369699249e+17	5.6555504777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	7.5770000000e-03	2.6000000000e+02	4.4160291216e+17	2.1107666135e+17	5.6555502699e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	6.8440000000e-03	2.6000000000e+02	3.9888216904e+17	1.9065707672e+17	5.6555500153e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	6.1830000000e-03	2.6000000000e+02	3.6035773164e+17	1.7224323573e+17	5.6555497038e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	5.5850000000e-03	2.6000000000e+02	3.2550506149e+17	1.5558442044e+17	5.6555493216e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	5.0440000000e-03	2.6000000000e+02	2.9397446623e+17	1.4051348553e+17	5.6555488523e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	4.5570000000e-03	2.6000000000e+02	2.6559109969e+17	1.2694685836e+17	5.6555482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	4.1160000000e-03	2.6000000000e+02	2.3988870534e+17	1.1466167852e+17	5.6555475751e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	3.7180000000e-03	2.6000000000e+02	2.1669243695e+17	1.0357437335e+17	5.6555467129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	3.3580000000e-03	2.6000000000e+02	1.9571088411e+17	9.3545655116e+16	5.6555456546e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	3.0330000000e-03	2.6000000000e+02	1.7676920054e+17	8.4491951151e+16	5.6555443581e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	2.7400000000e-03	2.6000000000e+02	1.5969253995e+17	7.6329688808e+16	5.6555427723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	2.4750000000e-03	2.6000000000e+02	1.4424777388e+17	6.8947437883e+16	5.6555408268e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	2.2360000000e-03	2.6000000000e+02	1.3031833805e+17	6.2289483275e+16	5.6555384469e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	2.0190000000e-03	2.6000000000e+02	1.1767110380e+17	5.6244394782e+16	5.6555355146e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	1.8240000000e-03	2.6000000000e+02	1.0630607114e+17	5.0812172404e+16	5.6555319387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	1.6480000000e-03	2.6000000000e+02	9.6048393468e+16	4.5909243487e+16	5.6555275631e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	1.4880000000e-03	2.6000000000e+02	8.6723223960e+16	4.1452035382e+16	5.6555221658e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	1.3440000000e-03	2.6000000000e+02	7.8330562578e+16	3.7440548087e+16	5.6555155723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	1.2140000000e-03	2.6000000000e+02	7.0753844647e+16	3.3819066501e+16	5.6555074979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	1.0970000000e-03	2.6000000000e+02	6.3934787805e+16	3.0559733074e+16	5.6554976480e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	9.9080000000e-04	2.6000000000e+02	5.7745170474e+16	2.7601261194e+16	5.6554855287e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	8.9500000000e-04	2.6000000000e+02	5.2161679551e+16	2.4932507841e+16	5.6554707038e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	8.0840000000e-04	2.6000000000e+02	4.7114375739e+16	2.2520043953e+16	5.6554525357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	7.3020000000e-04	2.6000000000e+02	4.2556632709e+16	2.0341583492e+16	5.6554302967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	6.5960000000e-04	2.6000000000e+02	3.8441824016e+16	1.8374840415e+16	5.6554030901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	5.9580000000e-04	2.6000000000e+02	3.4723323021e+16	1.6597528683e+16	5.6553697844e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	5.3820000000e-04	2.6000000000e+02	3.1366159611e+16	1.4992933765e+16	5.6553290659e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	4.8610000000e-04	2.6000000000e+02	2.8329535048e+16	1.3541555376e+16	5.6552792063e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	4.3910000000e-04	2.6000000000e+02	2.5590135715e+16	1.2232250495e+16	5.6552183468e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	3.9660000000e-04	2.6000000000e+02	2.3112990843e+16	1.1048304592e+16	5.6551439332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	3.5830000000e-04	2.6000000000e+02	2.0880615134e+16	9.9813604014e+15	5.6550533450e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	3.2360000000e-04	2.6000000000e+02	1.8858037108e+16	9.0147033935e+15	5.6549425689e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	2.9230000000e-04	2.6000000000e+02	1.7033599825e+16	8.1427620579e+15	5.6548078246e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	2.6410000000e-04	2.6000000000e+02	1.5389817790e+16	7.3571791293e+15	5.6546444446e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	2.3850000000e-04	2.6000000000e+02	1.3897546948e+16	6.6440258324e+15	5.6544451035e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	2.1540000000e-04	2.6000000000e+02	1.2550959361e+16	6.0005164121e+15	5.6542036944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	1.9460000000e-04	2.6000000000e+02	1.1338398575e+16	5.4210793584e+15	5.6539128408e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	1.7580000000e-04	2.6000000000e+02	1.0242378548e+16	4.8973574060e+15	5.6535622413e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	1.5880000000e-04	2.6000000000e+02	9.2512427040e+15	4.4237790448e+15	5.6531407989e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	1.4340000000e-04	2.6000000000e+02	8.3533345340e+15	3.9947727646e+15	5.6526350708e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	1.2960000000e-04	2.6000000000e+02	7.5486598000e+15	3.6103385655e+15	5.6520380559e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	1.1700000000e-04	2.6000000000e+02	6.8139009774e+15	3.2593334272e+15	5.6513236751e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	1.0570000000e-04	2.6000000000e+02	6.1548971224e+15	2.9445431047e+15	5.6504890367e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	9.5480000000e-05	2.6000000000e+02	5.5588280614e+15	2.6598389370e+15	5.6495135762e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	8.6250000000e-05	2.6000000000e+02	5.0204555207e+15	2.4027137444e+15	5.6483844116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	7.7910000000e-05	2.6000000000e+02	4.5339589598e+15	2.1703817719e+15	5.6470886586e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	7.0370000000e-05	2.6000000000e+02	4.0941017782e+15	1.9603358399e+15	5.6456156681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	6.3560000000e-05	2.6000000000e+02	3.6968144751e+15	1.7706259199e+15	5.6439608604e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	5.7420000000e-05	2.6000000000e+02	3.3386108692e+15	1.5995805589e+15	5.6421267806e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	5.1860000000e-05	2.6000000000e+02	3.0142538950e+15	1.4446925772e+15	5.6401096116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	4.6850000000e-05	2.6000000000e+02	2.7220054616e+15	1.3051262484e+15	5.6379292676e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	4.2320000000e-05	2.6000000000e+02	2.4577921398e+15	1.1789315439e+15	5.6355942575e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	3.8220000000e-05	2.6000000000e+02	2.2187051412e+15	1.0647155862e+15	5.6331216868e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	3.4530000000e-05	2.6000000000e+02	2.0035822989e+15	9.6192122428e+14	5.6305501862e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	3.1190000000e-05	2.6000000000e+02	1.8089265961e+15	8.6887700508e+14	5.6278925265e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
