#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.4000000000e+02	3.3426462852e+21	1.5977124643e+21	5.6555513993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	2.7850000000e-01	3.1010000000e+02	1.3609164095e+19	6.5048863053e+18	5.6555506347e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	2.4720000000e-01	3.0760000000e+02	1.2177836972e+19	5.8207428349e+18	5.6555506739e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	2.1950000000e-01	3.0520000000e+02	1.0898281420e+19	5.2091429101e+18	5.6555507064e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	1.9490000000e-01	3.0270000000e+02	9.7568009349e+18	4.6635398815e+18	5.6555507481e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	1.7300000000e-01	3.0040000000e+02	8.7267835230e+18	4.1712138105e+18	5.6555507745e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	1.5360000000e-01	2.9790000000e+02	7.8131964476e+18	3.7345389163e+18	5.6555508173e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	1.3630000000e-01	2.9560000000e+02	6.9871402333e+18	3.3397018954e+18	5.6555508453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	1.2100000000e-01	2.9330000000e+02	6.2514583663e+18	2.9880618608e+18	5.6555508746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	1.0740000000e-01	2.9100000000e+02	5.5926717556e+18	2.6731760984e+18	5.6555509043e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	9.5380000000e-02	2.8880000000e+02	5.0045861446e+18	2.3920838896e+18	5.6555509287e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	8.4680000000e-02	2.8660000000e+02	4.4772640214e+18	2.1400353153e+18	5.6555509535e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	7.5170000000e-02	2.8440000000e+02	4.0051888829e+18	1.9143936062e+18	5.6555509787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	6.6730000000e-02	2.8230000000e+02	3.5819398783e+18	1.7120897359e+18	5.6555509986e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	5.9240000000e-02	2.8020000000e+02	3.2037230498e+18	1.5313102722e+18	5.6555510192e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	5.2590000000e-02	2.7810000000e+02	2.8655647786e+18	1.3696779331e+18	5.6555510401e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	4.6690000000e-02	2.7600000000e+02	2.5634381424e+18	1.2252679365e+18	5.6555510614e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	4.1450000000e-02	2.7400000000e+02	2.2923557869e+18	1.0956964360e+18	5.6555510781e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	3.6800000000e-02	2.7210000000e+02	2.0494028194e+18	9.7957017535e+17	5.6555510907e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	3.2670000000e-02	2.7040000000e+02	1.8308404540e+18	8.7510209621e+17	5.6555510950e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	2.9000000000e-02	2.6880000000e+02	1.6348457639e+18	7.8142087788e+17	5.6555510954e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	2.5740000000e-02	2.6710000000e+02	1.4603020935e+18	6.9799278186e+17	5.6555511012e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	2.2850000000e-02	2.6550000000e+02	1.3041565665e+18	6.2335860064e+17	5.6555511034e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	2.0290000000e-02	2.6380000000e+02	1.1655081368e+18	5.5708765258e+17	5.6555511110e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	1.8010000000e-02	2.6220000000e+02	1.0408522366e+18	4.9750483112e+17	5.6555511146e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	1.5990000000e-02	2.6060000000e+02	9.2978408257e+17	4.4441665815e+17	5.6555511192e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	1.4200000000e-02	2.6020000000e+02	8.2696875812e+17	3.9527316309e+17	5.6555510664e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	1.2600000000e-02	2.6000000000e+02	7.3435362305e+17	3.5100513831e+17	5.6555509901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	1.1190000000e-02	2.6000000000e+02	6.5217594310e+17	3.1172599188e+17	5.6555508808e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	9.9320000000e-03	2.6000000000e+02	5.7885713202e+17	2.7668119315e+17	5.6555507415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	8.8170000000e-03	2.6000000000e+02	5.1387265140e+17	2.4562002417e+17	5.6555505649e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	7.8270000000e-03	2.6000000000e+02	4.5617342442e+17	2.1804104901e+17	5.6555503408e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	6.9490000000e-03	2.6000000000e+02	4.0500178448e+17	1.9358211954e+17	5.6555500567e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	6.1690000000e-03	2.6000000000e+02	3.5954178286e+17	1.7185323002e+17	5.6555496961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	5.4760000000e-03	2.6000000000e+02	3.1915231699e+17	1.5254794741e+17	5.6555492381e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	4.8620000000e-03	2.6000000000e+02	2.8336713040e+17	1.3544341131e+17	5.6555486582e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	4.3160000000e-03	2.6000000000e+02	2.5154512041e+17	1.2023318865e+17	5.6555479211e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	3.8320000000e-03	2.6000000000e+02	2.2333659460e+17	1.0675013413e+17	5.6555469875e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	3.4010000000e-03	2.6000000000e+02	1.9821701425e+17	9.4743529794e+16	5.6555457989e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	3.0200000000e-03	2.6000000000e+02	1.7601153311e+17	8.4129802993e+16	5.6555442973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	2.6810000000e-03	2.6000000000e+02	1.5625389437e+17	7.4686093319e+16	5.6555423885e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	2.3800000000e-03	2.6000000000e+02	1.3871096953e+17	6.6300970570e+16	5.6555399663e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	2.1130000000e-03	2.6000000000e+02	1.2314963004e+17	5.8863004544e+16	5.6555368958e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	1.8760000000e-03	2.6000000000e+02	1.0933674723e+17	5.2260765038e+16	5.6555330020e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	1.6650000000e-03	2.6000000000e+02	9.7039192239e+16	4.6382821849e+16	5.6555280470e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	1.4780000000e-03	2.6000000000e+02	8.6140400554e+16	4.1173459875e+16	5.6555217692e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	1.3120000000e-03	2.6000000000e+02	7.6465525290e+16	3.6549106466e+16	5.6555138051e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	1.1650000000e-03	2.6000000000e+02	6.7898001751e+16	3.2454046519e+16	5.6555037320e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	1.0340000000e-03	2.6000000000e+02	6.0262982515e+16	2.8804707382e+16	5.6554909092e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	9.1810000000e-04	2.6000000000e+02	5.3508013275e+16	2.5576017261e+16	5.6554747054e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	8.1500000000e-04	2.6000000000e+02	4.7499043824e+16	2.2703903788e+16	5.6554541264e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	7.2360000000e-04	2.6000000000e+02	4.2171963000e+16	2.0157723657e+16	5.6554280846e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	6.4230000000e-04	2.6000000000e+02	3.7433517827e+16	1.7892904789e+16	5.6553950261e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	5.7020000000e-04	2.6000000000e+02	3.3231253293e+16	1.5884375386e+16	5.6553531962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	5.0620000000e-04	2.6000000000e+02	2.9501057431e+16	1.4101492144e+16	5.6553002558e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	4.4940000000e-04	2.6000000000e+02	2.6190474672e+16	1.2519183267e+16	5.6552333146e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	3.9900000000e-04	2.6000000000e+02	2.3252877542e+16	1.1115162713e+16	5.6551487695e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
