#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+00	3.2000000000e+02	4.2201665486e+19	2.2634259911e+19	4.6314784333e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
19        	4         	ok              	1.4480000000e-01	2.7050000000e+02	7.2290440418e+18	3.8771943336e+18	4.6314785313e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
20        	4         	ok              	1.3080000000e-01	2.6800000000e+02	6.5910184645e+18	3.5349984434e+18	4.6314785328e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
21        	4         	ok              	1.1810000000e-01	2.6560000000e+02	6.0048395206e+18	3.2206097536e+18	4.6314785339e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
22        	4         	ok              	1.0670000000e-01	2.6300000000e+02	5.4788353537e+18	2.9384949445e+18	4.6314785352e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
23        	5         	ok              	9.6370000000e-02	2.6060000000e+02	4.9939776468e+18	2.6784511161e+18	4.6314742237e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
24        	5         	ok              	8.7050000000e-02	2.5800000000e+02	4.5564668616e+18	2.4437982329e+18	4.6314742246e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
25        	5         	ok              	7.8630000000e-02	2.5550000000e+02	4.1560093681e+18	2.2290183725e+18	4.6314742253e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
26        	5         	ok              	7.1020000000e-02	2.5280000000e+02	3.7938726181e+18	2.0347913150e+18	4.6314742260e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
27        	5         	ok              	6.4150000000e-02	2.5010000000e+02	3.4638742374e+18	1.8578012293e+18	4.6314742265e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
28        	5         	ok              	5.7950000000e-02	2.4640000000e+02	3.1760832953e+18	1.7034485219e+18	4.6314742271e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
29        	5         	ok              	5.2350000000e-02	2.4280000000e+02	2.9117035132e+18	1.5616520677e+18	4.6314742276e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
30        	5         	ok              	4.7280000000e-02	2.3910000000e+02	2.6704044229e+18	1.4322346246e+18	4.6314742278e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
31        	5         	ok              	4.2710000000e-02	2.3520000000e+02	2.4522875932e+18	1.3152506678e+18	4.6314742280e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
32        	5         	ok              	3.8580000000e-02	2.3060000000e+02	2.2593424795e+18	1.2117672123e+18	4.6314742400e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
33        	5         	ok              	3.4850000000e-02	2.2610000000e+02	2.0815330081e+18	1.1163965791e+18	4.6315116021e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
34        	4         	ok              	3.1480000000e-02	2.2160000000e+02	1.9494236302e+18	1.0289191365e+18	4.7167198367e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
35        	1008      	ok              	2.8430000000e-02	2.1820000000e+02	4.9192264551e+18	9.4370963780e+17	1.9573494960e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
36        	16        	ok              	2.5680000000e-02	2.1630000000e+02	5.6071013780e+18	8.5991351940e+17	2.5583772497e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
37        	20        	ok              	2.3200000000e-02	2.1500000000e+02	5.0358589295e+18	7.8156625851e+17	2.5453959585e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
38        	19        	ok              	2.0950000000e-02	2.1500000000e+02	4.5486069652e+18	7.0576780672e+17	2.5456650218e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
39        	19        	ok              	1.8930000000e-02	2.1500000000e+02	4.1111099703e+18	6.3771764111e+17	2.5459501286e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
40        	19        	ok              	1.7100000000e-02	2.1500000000e+02	3.7147086838e+18	5.7606823365e+17	2.5462503795e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
41        	19        	ok              	1.5440000000e-02	2.1500000000e+02	3.3550789218e+18	5.2014582032e+17	2.5465671699e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
42        	19        	ok              	1.3950000000e-02	2.1500000000e+02	3.0322290677e+18	4.6995040113e+17	2.5468978688e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
43        	19        	ok              	1.2600000000e-02	2.1500000000e+02	2.7396668782e+18	4.2447133005e+17	2.5472462485e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
44        	19        	ok              	1.1380000000e-02	2.1500000000e+02	2.4752323818e+18	3.8337172508e+17	2.5476123990e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
45        	18        	ok              	1.0280000000e-02	2.1500000000e+02	2.2367632022e+18	3.4631470420e+17	2.5479928581e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
46        	18        	ok              	9.2870000000e-03	2.1500000000e+02	2.0214524616e+18	3.1286232081e+17	2.5483963085e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
47        	18        	ok              	8.3890000000e-03	2.1500000000e+02	1.8267019107e+18	2.8261031649e+17	2.5488203506e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
48        	18        	ok              	7.5770000000e-03	2.1500000000e+02	1.6505656355e+18	2.5525549745e+17	2.5492660529e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
49        	18        	ok              	6.8440000000e-03	2.1500000000e+02	1.4915309500e+18	2.3056204626e+17	2.5497337357e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
50        	18        	ok              	6.1830000000e-03	2.1500000000e+02	1.3480846912e+18	2.0829414553e+17	2.5502238640e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
51        	18        	ok              	5.5850000000e-03	2.1500000000e+02	1.2182789298e+18	1.8814860146e+17	2.5507391312e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
52        	17        	ok              	5.0440000000e-03	2.1500000000e+02	1.1008150316e+18	1.6992328482e+17	2.5512773653e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
53        	17        	ok              	4.5570000000e-03	2.1500000000e+02	9.9504866250e+17	1.5351713104e+17	2.5518445988e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
54        	17        	ok              	4.1160000000e-03	2.1500000000e+02	8.9924556762e+17	1.3866063448e+17	2.5524412206e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
55        	17        	ok              	3.7180000000e-03	2.1500000000e+02	8.1275819012e+17	1.2525273057e+17	2.5530666676e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
56        	17        	ok              	3.3580000000e-03	2.1500000000e+02	7.3450401437e+17	1.1312497828e+17	2.5537237708e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
57        	17        	ok              	3.0330000000e-03	2.1500000000e+02	6.6383471424e+17	1.0217631302e+17	2.5544127746e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
58        	17        	ok              	2.7400000000e-03	2.1500000000e+02	6.0010167689e+17	9.2305670186e+16	2.5551340158e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
59        	17        	ok              	2.4750000000e-03	2.1500000000e+02	5.4243830013e+17	8.3378296975e+16	2.5558912806e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
60        	16        	ok              	2.2360000000e-03	2.1500000000e+02	4.9041226222e+17	7.5326816984e+16	2.5566807623e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
61        	16        	ok              	2.0190000000e-03	2.1500000000e+02	4.4315675846e+17	6.8016477411e+16	2.5575167012e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
62        	16        	ok              	1.8240000000e-03	2.1500000000e+02	4.0067421718e+17	6.1447278255e+16	2.5583884402e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
63        	16        	ok              	1.6480000000e-03	2.1500000000e+02	3.6231404421e+17	5.5518154915e+16	2.5593009378e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
64        	16        	ok              	1.4880000000e-03	2.1500000000e+02	3.2742490450e+17	5.0128042787e+16	2.5602632161e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
65        	16        	ok              	1.3440000000e-03	2.1500000000e+02	2.9600926490e+17	4.5276941872e+16	2.5612678764e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
66        	16        	ok              	1.2140000000e-03	2.1500000000e+02	2.6763331619e+17	4.0897475769e+16	2.5623194849e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
67        	15        	ok              	1.0970000000e-03	2.1500000000e+02	2.4208093904e+17	3.6955956275e+16	2.5634125626e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
68        	15        	ok              	9.9080000000e-04	2.1500000000e+02	2.1887432369e+17	3.3378269351e+16	2.5645664860e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
69        	15        	ok              	8.9500000000e-04	2.1500000000e+02	1.9792776776e+17	3.0150939714e+16	2.5657723857e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
70        	15        	ok              	8.0840000000e-04	2.1500000000e+02	1.7898087517e+17	2.7233541525e+16	2.5670348624e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
71        	14        	ok              	7.3020000000e-04	2.1500000000e+02	1.6139416886e+17	2.4599124223e+16	2.5610853148e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
72        	14        	ok              	6.5960000000e-04	2.1500000000e+02	1.4517786230e+17	2.2220737246e+16	2.5487557005e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
73        	14        	ok              	5.9580000000e-04	2.1500000000e+02	1.3055718530e+17	2.0071430035e+16	2.5358546652e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
74        	13        	ok              	5.3820000000e-04	2.1500000000e+02	1.1738899723e+17	1.8130989669e+16	2.5223624050e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
75        	13        	ok              	4.8610000000e-04	2.1500000000e+02	1.0550947412e+17	1.6375834408e+16	2.5082596519e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
76        	13        	ok              	4.3910000000e-04	2.1500000000e+02	9.4821887166e+16	1.4792488970e+16	2.4935460841e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
77        	13        	ok              	3.9660000000e-04	2.1500000000e+02	8.5185188133e+16	1.3360740436e+16	2.4781642704e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
78        	13        	ok              	3.5830000000e-04	2.1500000000e+02	7.6526967697e+16	1.2070482346e+16	2.4621467080e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
79        	12        	ok              	3.2360000000e-04	2.1500000000e+02	6.8707155014e+16	1.0901501778e+16	2.4453702940e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
80        	12        	ok              	2.9230000000e-04	2.1500000000e+02	6.1677683165e+16	9.8470610932e+15	2.4279179498e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
81        	12        	ok              	2.6410000000e-04	2.1500000000e+02	5.5366761969e+16	8.8970538307e+15	2.4097761774e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
82        	12        	ok              	2.3850000000e-04	2.1500000000e+02	4.9659045625e+16	8.0346358903e+15	2.3907817144e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
83        	12        	ok              	2.1540000000e-04	2.1500000000e+02	4.4529017663e+16	7.2564384519e+15	2.3710193551e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
84        	12        	ok              	1.9460000000e-04	2.1500000000e+02	3.9928935635e+16	6.5557238753e+15	2.3505192473e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
85        	12        	ok              	1.7580000000e-04	2.1500000000e+02	3.5789338925e+16	5.9223857003e+15	2.3291902303e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
86        	12        	ok              	1.5880000000e-04	2.1500000000e+02	3.2063354387e+16	5.3496862867e+15	2.3070005449e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
87        	11        	ok              	1.4340000000e-04	2.1500000000e+02	2.8704314460e+16	4.8308879944e+15	2.2838660376e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
88        	11        	ok              	1.2960000000e-04	2.1500000000e+02	2.5709939522e+16	4.3659908234e+15	2.2600699759e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
89        	11        	ok              	1.1700000000e-04	2.1500000000e+02	2.2990752354e+16	3.9415194934e+15	2.2351229160e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
90        	11        	ok              	1.0570000000e-04	2.1500000000e+02	2.0566081272e+16	3.5608428243e+15	2.2094470434e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
91        	11        	ok              	9.5480000000e-05	2.1500000000e+02	1.8386358539e+16	3.2165494122e+15	2.1828301438e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
92        	11        	ok              	8.6250000000e-05	2.1500000000e+02	1.6430299539e+16	2.9056073188e+15	2.1552995430e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
93        	11        	ok              	7.7910000000e-05	2.1500000000e+02	1.4674708279e+16	2.6246477242e+15	2.1268361118e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
94        	1008      	ok              	7.0370000000e-05	2.1500000000e+02	1.3098750967e+16	2.3706386902e+15	2.0974176465e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
95        	1008      	ok              	6.3560000000e-05	2.1500000000e+02	1.1686007136e+16	2.1412220427e+15	2.0670719831e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
96        	1008      	ok              	5.7420000000e-05	2.1500000000e+02	1.0422285085e+16	1.9343764898e+15	2.0358628054e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
97        	1008      	ok              	5.1860000000e-05	2.1500000000e+02	9.2874416470e+15	1.7470700934e+15	2.0036616126e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
98        	1008      	ok              	4.6850000000e-05	2.1500000000e+02	8.2738135714e+15	1.5782922074e+15	1.9706400734e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
99        	1008      	ok              	4.2320000000e-05	2.1500000000e+02	7.3657544178e+15	1.4256846578e+15	1.9367068861e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
100       	1008      	ok              	3.8220000000e-05	2.1500000000e+02	6.5518933300e+15	1.2875630345e+15	1.9018428740e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
101       	1008      	ok              	3.4530000000e-05	2.1500000000e+02	5.8269282469e+15	1.1632535736e+15	1.8662770700e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
102       	1008      	ok              	3.1190000000e-05	2.1500000000e+02	5.1778070254e+15	1.0507349829e+15	1.8298458695e+01	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
