#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	2.5000000000e+01	3.4000000000e+02	1.1142154279e+21	5.3257082144e+20	5.6555513967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	3.1750000000e+00	3.4000000000e+02	1.4150535587e+20	6.7636494323e+19	5.6555512581e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	2.8310000000e+00	3.4000000000e+02	1.2617375115e+20	6.0308319820e+19	5.6555512219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	2.5240000000e+00	3.4000000000e+02	1.1249118521e+20	5.3768350132e+19	5.6555511763e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	2.2510000000e+00	3.4000000000e+02	1.0032395220e+20	4.7952676762e+19	5.6555511192e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	2.0070000000e+00	3.4000000000e+02	8.9449209021e+19	4.2754785545e+19	5.6555510472e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	1.7900000000e+00	3.4000000000e+02	7.9777818431e+19	3.8132070815e+19	5.6555509569e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	1.5960000000e+00	3.4000000000e+02	7.1131505951e+19	3.3999321241e+19	5.6555508430e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	1.4230000000e+00	3.4000000000e+02	6.3421134339e+19	3.0313931156e+19	5.6555506998e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	1.2690000000e+00	3.4000000000e+02	5.6557566351e+19	2.7033294896e+19	5.6555505199e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	1.1310000000e+00	3.4000000000e+02	5.0407096115e+19	2.4093503962e+19	5.6555502925e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	1.0090000000e+00	3.4000000000e+02	4.4969723634e+19	2.1494558353e+19	5.6555500090e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	8.9950000000e-01	3.3730000000e+02	4.0410367460e+19	1.9315284236e+19	5.6555500573e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	8.0210000000e-01	3.3440000000e+02	3.6347138568e+19	1.7373148205e+19	5.6555501354e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	7.1520000000e-01	3.3160000000e+02	3.2682928822e+19	1.5621734802e+19	5.6555502021e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	6.3770000000e-01	3.2880000000e+02	2.9389527071e+19	1.4047559655e+19	5.6555502703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	5.6860000000e-01	3.2610000000e+02	2.6421900360e+19	1.2629098005e+19	5.6555503283e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	5.0700000000e-01	3.2350000000e+02	2.3748800102e+19	1.1351413688e+19	5.6555503769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	4.5210000000e-01	3.2080000000e+02	2.1355421601e+19	1.0207430330e+19	5.6555504379e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	4.0320000000e-01	3.1820000000e+02	1.9201199255e+19	9.1777584877e+18	5.6555504896e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	3.5950000000e-01	3.1580000000e+02	1.7250225547e+19	8.2452351494e+18	5.6555505225e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	3.2050000000e-01	3.1320000000e+02	1.5506518206e+19	7.4117806401e+18	5.6555505760e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	2.8580000000e-01	3.1070000000e+02	1.3938915573e+19	6.6625004005e+18	5.6555506213e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	2.5490000000e-01	3.0830000000e+02	1.2528651531e+19	5.9884246268e+18	5.6555506588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	2.2730000000e-01	3.0580000000e+02	1.1263412187e+19	5.3836675242e+18	5.6555507054e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	2.0260000000e-01	3.0350000000e+02	1.0115532990e+19	4.8350060579e+18	5.6555507356e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	1.8070000000e-01	3.0120000000e+02	9.0909906833e+18	4.3452969625e+18	5.6555507678e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	1.6110000000e-01	2.9890000000e+02	8.1672839626e+18	3.9037851018e+18	5.6555508003e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	1.4370000000e-01	2.9670000000e+02	7.3391751790e+18	3.5079669961e+18	5.6555508269e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	1.2810000000e-01	2.9440000000e+02	6.5935508349e+18	3.1515746681e+18	5.6555508606e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	1.1420000000e-01	2.9220000000e+02	5.9223480823e+18	2.8307542580e+18	5.6555508879e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	1.0190000000e-01	2.9000000000e+02	5.3245661293e+18	2.5450274041e+18	5.6555509167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	9.0820000000e-02	2.8780000000e+02	4.7818808344e+18	2.2856355637e+18	5.6555509446e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	8.0980000000e-02	2.8580000000e+02	4.2936198541e+18	2.0522573745e+18	5.6555509614e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	7.2210000000e-02	2.8370000000e+02	3.8569681584e+18	1.8435473057e+18	5.6555509848e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	6.4390000000e-02	2.8160000000e+02	3.4649248582e+18	1.6561590860e+18	5.6555510085e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	5.7410000000e-02	2.7970000000e+02	3.1103060681e+18	1.4866589763e+18	5.6555510219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	5.1200000000e-02	2.7760000000e+02	2.7948502834e+18	1.3358779337e+18	5.6555510463e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	4.5650000000e-02	2.7560000000e+02	2.5099762908e+18	1.1997143279e+18	5.6555510656e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	4.0710000000e-02	2.7370000000e+02	2.2538985110e+18	1.0773146902e+18	5.6555510805e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	3.6300000000e-02	2.7190000000e+02	2.0230446588e+18	9.6697154515e+17	5.6555510914e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	3.2360000000e-02	2.7030000000e+02	1.8141388334e+18	8.6711908336e+17	5.6555510937e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	2.8860000000e-02	2.6870000000e+02	1.6275588962e+18	7.7793791266e+17	5.6555510971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	2.5730000000e-02	2.6710000000e+02	1.4597347655e+18	6.9772161140e+17	5.6555511010e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	2.2950000000e-02	2.6550000000e+02	1.3098640357e+18	6.2608664703e+17	5.6555511059e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	2.0460000000e-02	2.6390000000e+02	1.1748280123e+18	5.6154235123e+17	5.6555511113e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	1.8240000000e-02	2.6240000000e+02	1.0533411663e+18	5.0347426924e+17	5.6555511129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	1.6270000000e-02	2.6080000000e+02	9.4533996968e+17	4.5185203528e+17	5.6555511200e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	1.4510000000e-02	2.6020000000e+02	8.4502230353e+17	4.0390236595e+17	5.6555510804e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	1.2930000000e-02	2.6000000000e+02	7.5358669687e+17	3.6019813003e+17	5.6555510106e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	1.1530000000e-02	2.6000000000e+02	6.7199183771e+17	3.2119755911e+17	5.6555509108e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	1.0280000000e-02	2.6000000000e+02	5.9913928344e+17	2.8637562078e+17	5.6555507852e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	9.1700000000e-03	2.6000000000e+02	5.3444621365e+17	2.5545373955e+17	5.6555506278e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	8.1770000000e-03	2.6000000000e+02	4.7657214129e+17	2.2779119175e+17	5.6555504294e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	7.2910000000e-03	2.6000000000e+02	4.2493424590e+17	2.0310940186e+17	5.6555501796e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	6.5010000000e-03	2.6000000000e+02	3.7889142493e+17	1.8110193684e+17	5.6555498655e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	5.7970000000e-03	2.6000000000e+02	3.3786085787e+17	1.6149022118e+17	5.6555494707e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	5.1690000000e-03	2.6000000000e+02	3.0125972415e+17	1.4399567936e+17	5.6555489739e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	4.6090000000e-03	2.6000000000e+02	2.6862176731e+17	1.2839545099e+17	5.6555483491e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	4.1100000000e-03	2.6000000000e+02	2.3953901288e+17	1.1449453321e+17	5.6555475639e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	3.6650000000e-03	2.6000000000e+02	2.1360348635e+17	1.0209792317e+17	5.6555465764e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	3.2680000000e-03	2.6000000000e+02	1.9046549524e+17	9.1038475556e+16	5.6555453340e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	2.9140000000e-03	2.6000000000e+02	1.6983362907e+17	8.1176902623e+16	5.6555437714e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	2.5980000000e-03	2.6000000000e+02	1.5141647728e+17	7.2373916614e+16	5.6555418038e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	2.3170000000e-03	2.6000000000e+02	1.3503919353e+17	6.4545944879e+16	5.6555393363e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	2.0660000000e-03	2.6000000000e+02	1.2041036709e+17	5.7553699663e+16	5.6555362287e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	1.8420000000e-03	2.6000000000e+02	1.0735515139e+17	5.1313608315e+16	5.6555323170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	1.6420000000e-03	2.6000000000e+02	9.5698699764e+16	4.5742098183e+16	5.6555273887e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	1.4650000000e-03	2.6000000000e+02	8.5382730065e+16	4.0811311717e+16	5.6555212414e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	1.3060000000e-03	2.6000000000e+02	7.6115830732e+16	3.6381961162e+16	5.6555134592e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	1.1640000000e-03	2.6000000000e+02	6.7839719223e+16	3.2426188968e+16	5.6555036502e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	1.0380000000e-03	2.6000000000e+02	6.0496113142e+16	2.8916137585e+16	5.6554913738e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	9.2590000000e-04	2.6000000000e+02	5.3962619258e+16	2.5793306156e+16	5.6554759896e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	8.2560000000e-04	2.6000000000e+02	4.8116843862e+16	2.2999193825e+16	5.6554566020e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	7.3610000000e-04	2.6000000000e+02	4.2900503990e+16	2.0505943041e+16	5.6554322243e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	6.5640000000e-04	2.6000000000e+02	3.8255316619e+16	1.8285696253e+16	5.6554016462e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	5.8530000000e-04	2.6000000000e+02	3.4111341813e+16	1.6305024401e+16	5.6553632418e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	5.2190000000e-04	2.6000000000e+02	3.0416124346e+16	1.4538855689e+16	5.6553150475e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	4.6540000000e-04	2.6000000000e+02	2.7123037130e+16	1.2964904077e+16	5.6552546447e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	4.1500000000e-04	2.6000000000e+02	2.4185452723e+16	1.1560883524e+16	5.6551789244e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	3.7000000000e-04	2.6000000000e+02	2.1562571704e+16	1.0307293744e+16	5.6550839720e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	3.2990000000e-04	2.6000000000e+02	1.9225251537e+16	9.1902059627e+15	5.6549652527e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	2.9420000000e-04	2.6000000000e+02	1.7144349615e+16	8.1956914041e+15	5.6548172173e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	2.6230000000e-04	2.6000000000e+02	1.5284893978e+16	7.3070355381e+15	5.6546322484e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	2.3390000000e-04	2.6000000000e+02	1.3629399209e+16	6.5158810993e+15	5.6544024516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	2.0860000000e-04	2.6000000000e+02	1.2154550992e+16	5.8110850676e+15	5.6541176564e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
