#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.8300000000e+02	2.9673622341e+21	1.4183348247e+21	5.6555513929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	6.9330000000e+00	3.7310000000e+02	2.8158141280e+20	1.3458982490e+20	5.6555508304e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	6.1550000000e+00	3.6990000000e+02	2.5214581223e+20	1.2052024418e+20	5.6555508453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	5.4640000000e+00	3.6660000000e+02	2.2585320887e+20	1.0795294809e+20	5.6555508667e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	4.8510000000e+00	3.6340000000e+02	2.0228067227e+20	9.6685785210e+19	5.6555508852e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	4.3060000000e+00	3.6010000000e+02	1.8120031263e+20	8.6609828983e+19	5.6555509095e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	3.8230000000e+00	3.5690000000e+02	1.6231766637e+20	7.7584332320e+19	5.6555509309e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	3.3940000000e+00	3.5360000000e+02	1.4544795648e+20	6.9520975691e+19	5.6555509575e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	3.0130000000e+00	3.5060000000e+02	1.3022526904e+20	6.2244860342e+19	5.6555509730e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	2.6750000000e+00	3.4700000000e+02	1.1681600723e+20	5.5835523008e+19	5.6555510122e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	2.3740000000e+00	3.4370000000e+02	1.0466686855e+20	5.0028497438e+19	5.6555510397e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	2.1080000000e+00	3.4080000000e+02	9.3730097783e+19	4.4800957646e+19	5.6555510543e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	1.8710000000e+00	3.3710000000e+02	8.4105246443e+19	4.0200486781e+19	5.6555510944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	1.6610000000e+00	3.3300000000e+02	7.5584623719e+19	3.6127813297e+19	5.6555511426e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	1.4750000000e+00	3.2930000000e+02	6.7874766510e+19	3.2442668321e+19	5.6555511762e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	1.3090000000e+00	3.2610000000e+02	6.0827071544e+19	2.9074022667e+19	5.6555511963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	1.1620000000e+00	3.2320000000e+02	5.4480719889e+19	2.6040603977e+19	5.6555512099e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	1.0320000000e+00	3.2060000000e+02	4.8778028318e+19	2.3314840902e+19	5.6555512178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	9.1600000000e-01	3.1710000000e+02	4.3773099133e+19	2.0922593078e+19	5.6555512423e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	8.1320000000e-01	3.1370000000e+02	3.9281758105e+19	1.8775829299e+19	5.6555512630e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	7.2190000000e-01	3.1080000000e+02	3.5196874391e+19	1.6823343351e+19	5.6555512750e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	6.4090000000e-01	3.0770000000e+02	3.1562459851e+19	1.5086171910e+19	5.6555512891e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	5.6890000000e-01	3.0480000000e+02	2.8283232239e+19	1.3518772140e+19	5.6555512999e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	5.0510000000e-01	3.0160000000e+02	2.5377807622e+19	1.2130042102e+19	5.6555513134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	4.4840000000e-01	2.9860000000e+02	2.2755368397e+19	1.0876572961e+19	5.6555513238e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	3.9810000000e-01	2.9530000000e+02	2.0428515191e+19	9.7643875333e+18	5.6555513357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	3.5340000000e-01	2.9230000000e+02	1.8320857709e+19	8.7569729211e+18	5.6555513441e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	3.1370000000e-01	2.8950000000e+02	1.6420032903e+19	7.8484198512e+18	5.6555513505e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	2.7850000000e-01	2.8690000000e+02	1.4709663031e+19	7.0309001160e+18	5.6555513553e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	2.4720000000e-01	2.8350000000e+02	1.3213062114e+19	6.3155573051e+18	5.6555513638e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	2.1950000000e-01	2.8040000000e+02	1.1862182166e+19	5.6698659635e+18	5.6555513697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	1.9490000000e-01	2.7750000000e+02	1.0642825117e+19	5.0870397194e+18	5.6555513741e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	1.7300000000e-01	2.7470000000e+02	9.5432327991e+18	4.5614584226e+18	5.6555513778e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	1.5360000000e-01	2.7190000000e+02	8.5603216393e+18	4.0916481911e+18	5.6555513810e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	1.3630000000e-01	2.6900000000e+02	7.6780626382e+18	3.6699475103e+18	5.6555513840e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	1.2100000000e-01	2.6620000000e+02	6.8878771779e+18	3.2922559871e+18	5.6555513864e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	1.0740000000e-01	2.6320000000e+02	6.1833876150e+18	2.9555252455e+18	5.6555513888e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	9.5380000000e-02	2.6030000000e+02	5.5525339861e+18	2.6539908848e+18	5.6555513906e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	8.4680000000e-02	2.5730000000e+02	4.9871121961e+18	2.3837315249e+18	5.6555513922e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	7.5170000000e-02	2.5430000000e+02	4.4792599366e+18	2.1409891530e+18	5.6555513936e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	6.6730000000e-02	2.5140000000e+02	4.0222024600e+18	1.9225255865e+18	5.6555513946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	5.9240000000e-02	2.4710000000e+02	3.6328743762e+18	1.7364352015e+18	5.6555513960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	5.2590000000e-02	2.4300000000e+02	3.2794798979e+18	1.5675203012e+18	5.6555513968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	4.6690000000e-02	2.3870000000e+02	2.9640090881e+18	1.4167320925e+18	5.6555513973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	4.1450000000e-02	2.3380000000e+02	2.6865077892e+18	1.2840924870e+18	5.6555513977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	3.6800000000e-02	2.2860000000e+02	2.4393811787e+18	1.1659713242e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	3.2670000000e-02	2.2320000000e+02	2.2180075506e+18	1.0601595287e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	2.9000000000e-02	2.1860000000e+02	2.0102770579e+18	9.6086885625e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	2.5740000000e-02	2.1630000000e+02	1.8032672660e+18	8.6192266313e+17	5.6555513981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	2.2850000000e-02	2.1500000000e+02	1.6104817974e+18	7.6977538823e+17	5.6555513981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	2.0290000000e-02	2.1500000000e+02	1.4300514516e+18	6.8353359419e+17	5.6555513981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	1.8010000000e-02	2.1500000000e+02	1.2693556749e+18	6.0672449637e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	1.5990000000e-02	2.1500000000e+02	1.1269848552e+18	5.3867433076e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	1.4200000000e-02	2.1500000000e+02	1.0008245743e+18	4.7837245133e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	1.2600000000e-02	2.1500000000e+02	8.8805560820e+17	4.2447133005e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	1.1190000000e-02	2.1500000000e+02	7.8867795681e+17	3.7697096693e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	9.9320000000e-03	2.1500000000e+02	7.0001335719e+17	3.3459121033e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	8.8170000000e-03	2.1500000000e+02	6.2142748392e+17	2.9702886644e+17	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	7.8270000000e-03	2.1500000000e+02	5.5165168613e+17	2.6367754765e+17	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	6.9490000000e-03	2.1500000000e+02	4.8976971597e+17	2.3409930734e+17	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	6.1690000000e-03	2.1500000000e+02	4.3479484498e+17	2.0782251072e+17	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	5.4760000000e-03	2.1500000000e+02	3.8595178653e+17	1.8447658757e+17	5.6555513977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	4.8620000000e-03	2.1500000000e+02	3.4267669578e+17	1.6379203228e+17	5.6555513976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	4.3160000000e-03	2.1500000000e+02	3.0419428608e+17	1.4539827464e+17	5.6555513975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	3.8320000000e-03	2.1500000000e+02	2.7008167383e+17	1.2909318546e+17	5.6555513973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	3.4010000000e-03	2.1500000000e+02	2.3970453357e+17	1.1457357091e+17	5.6555513971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	3.0200000000e-03	2.1500000000e+02	2.1285142351e+17	1.0173836641e+17	5.6555513968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	2.6810000000e-03	2.1500000000e+02	1.8895849881e+17	9.0318066339e+16	5.6555513965e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	2.3800000000e-03	2.1500000000e+02	1.6774383705e+17	8.0177917899e+16	5.6555513960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	2.1130000000e-03	2.1500000000e+02	1.4892551582e+17	7.1183168286e+16	5.6555513955e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	1.8760000000e-03	2.1500000000e+02	1.3222161270e+17	6.3199064697e+16	5.6555513948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	1.6650000000e-03	2.1500000000e+02	1.1735020528e+17	5.6090854329e+16	5.6555513939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	1.4780000000e-03	2.1500000000e+02	1.0417033236e+17	4.9791160779e+16	5.6555513928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	1.3120000000e-03	2.1500000000e+02	9.2470552110e+16	4.4198919447e+16	5.6555513913e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	1.1650000000e-03	2.1500000000e+02	8.2109903334e+16	3.9246753930e+16	5.6555513895e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	1.0340000000e-03	2.1500000000e+02	7.2876944217e+16	3.4833599625e+16	5.6555513872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	9.1810000000e-04	2.1500000000e+02	6.4708242216e+16	3.0929137153e+16	5.6555513843e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	8.1500000000e-04	2.1500000000e+02	5.7441691941e+16	2.7455883650e+16	5.6555513806e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	7.2360000000e-04	2.1500000000e+02	5.0999764729e+16	2.4376782097e+16	5.6555513759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	6.4230000000e-04	2.1500000000e+02	4.5269691612e+16	2.1637931373e+16	5.6555513699e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	5.7020000000e-04	2.1500000000e+02	4.0188040048e+16	1.9209012095e+16	5.6555513623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	5.0620000000e-04	2.1500000000e+02	3.5677281371e+16	1.7052967244e+16	5.6555513527e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	4.4940000000e-04	2.1500000000e+02	3.1673983037e+16	1.5139477439e+16	5.6555513405e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	3.9900000000e-04	2.1500000000e+02	2.8121760564e+16	1.3441592118e+16	5.6555513251e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
