#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	6         	ok              	1.0000000000e+00	3.6000000000e+02	4.8963646876e+19	2.0119342143e+19	1.0106578032e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	6         	ok              	3.2660000000e-01	3.3290000000e+02	1.7293487210e+19	7.1058929764e+18	1.0106669579e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	6         	ok              	2.9500000000e-01	3.3070000000e+02	1.5724188094e+19	6.4610648189e+18	1.0106674638e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	6         	ok              	2.6650000000e-01	3.2840000000e+02	1.4304570497e+19	5.8777396018e+18	1.0106682744e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	6         	ok              	2.4070000000e-01	3.2620000000e+02	1.3006880537e+19	5.3445163562e+18	1.0106688803e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	6         	ok              	2.1740000000e-01	3.2410000000e+02	1.1823926098e+19	4.8584393505e+18	1.0106692993e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	6         	ok              	1.9640000000e-01	3.2190000000e+02	1.0754791882e+19	4.4191300618e+18	1.0106700115e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	6         	ok              	1.7740000000e-01	3.1990000000e+02	9.7750953599e+18	4.0165728873e+18	1.0106702988e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	6         	ok              	1.6030000000e-01	3.1780000000e+02	8.8912230755e+18	3.6533889125e+18	1.0106708799e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	6         	ok              	1.4480000000e-01	3.1580000000e+02	8.0823653515e+18	3.3210293453e+18	1.0106712637e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	6         	ok              	1.3080000000e-01	3.1380000000e+02	7.3474566275e+18	3.0190553946e+18	1.0106716927e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	6         	ok              	1.1810000000e-01	3.1180000000e+02	6.6766130688e+18	2.7434058709e+18	1.0106721467e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	6         	ok              	1.0670000000e-01	3.0990000000e+02	6.0691153705e+18	2.4937856418e+18	1.0106724460e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	6         	ok              	9.6370000000e-02	3.0790000000e+02	5.5171520804e+18	2.2669839586e+18	1.0106729936e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	6         	ok              	8.7050000000e-02	3.0600000000e+02	5.0145307015e+18	2.0604573336e+18	1.0106733666e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	6         	ok              	7.8630000000e-02	3.0410000000e+02	4.5577969949e+18	1.8727859065e+18	1.0106737775e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	6         	ok              	7.1020000000e-02	3.0230000000e+02	4.1411955981e+18	1.7016051751e+18	1.0106740118e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	6         	ok              	6.4150000000e-02	3.0050000000e+02	3.7630113246e+18	1.5462099416e+18	1.0106742865e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	6         	ok              	5.7950000000e-02	2.9870000000e+02	3.4198077643e+18	1.4051882015e+18	1.0106746015e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	6         	ok              	5.2350000000e-02	2.9690000000e+02	3.1080651632e+18	1.2770937084e+18	1.0106749526e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	6         	ok              	4.7280000000e-02	2.9520000000e+02	2.8232206075e+18	1.1600518250e+18	1.0106751237e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	6         	ok              	4.2710000000e-02	2.9340000000e+02	2.5659804469e+18	1.0543522735e+18	1.0106755427e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	6         	ok              	3.8580000000e-02	2.9190000000e+02	2.3297640399e+18	9.5729194642e+17	1.0106753764e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	6         	ok              	3.4850000000e-02	2.9060000000e+02	2.1139306616e+18	8.6860724889e+17	1.0106748093e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	6         	ok              	3.1480000000e-02	2.9000000000e+02	1.9134597730e+18	7.8623614014e+17	1.0106725869e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	6         	ok              	2.8430000000e-02	2.9000000000e+02	1.7280632577e+18	7.1006014816e+17	1.0106683139e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	6         	ok              	2.5680000000e-02	2.9000000000e+02	1.5609016887e+18	6.4137687671e+17	1.0106630883e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	6         	ok              	2.3200000000e-02	2.9000000000e+02	1.4101514917e+18	5.7943705372e+17	1.0106567007e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	6         	ok              	2.0950000000e-02	2.9000000000e+02	1.2733812102e+18	5.2324164981e+17	1.0106488436e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	6         	ok              	1.8930000000e-02	2.9000000000e+02	1.1505908506e+18	4.7279066496e+17	1.0106392846e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	6         	ok              	1.7100000000e-02	2.9000000000e+02	1.0393489309e+18	4.2708506977e+17	1.0106275585e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	6         	ok              	1.5440000000e-02	2.9000000000e+02	9.3843968508e+17	3.8562534955e+17	1.0106131444e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	6         	ok              	1.3950000000e-02	2.9000000000e+02	8.4786312556e+17	3.4841150429e+17	1.0105956245e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	6         	ok              	1.2600000000e-02	2.9000000000e+02	7.6579558221e+17	3.1469426194e+17	1.0105741498e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	6         	ok              	1.1380000000e-02	2.9000000000e+02	6.9162915371e+17	2.8422386515e+17	1.0105478974e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	6         	ok              	1.0280000000e-02	2.9000000000e+02	6.2475594254e+17	2.5675055656e+17	1.0105159072e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	6         	ok              	9.2870000000e-03	2.9000000000e+02	5.6438566409e+17	2.3194965164e+17	1.0104769273e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	6         	ok              	8.3890000000e-03	2.9000000000e+02	5.0978880363e+17	2.0952144154e+17	1.0104293945e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	6         	ok              	7.5770000000e-03	2.9000000000e+02	4.6041821771e+17	1.8924114466e+17	1.0103714953e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	6         	ok              	6.8440000000e-03	2.9000000000e+02	4.1584836067e+17	1.7093393085e+17	1.0103011937e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	6         	ok              	6.1830000000e-03	2.9000000000e+02	3.7565369453e+17	1.5442496996e+17	1.0102161127e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	6         	ok              	5.5850000000e-03	2.9000000000e+02	3.3928705216e+17	1.3948948039e+17	1.0101130505e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	6         	ok              	5.0440000000e-03	2.9000000000e+02	3.0638368121e+17	1.2597760772e+17	1.0099884916e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	6         	ok              	4.5570000000e-03	2.9000000000e+02	2.7676131898e+17	1.1381442473e+17	1.0098392261e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	6         	ok              	4.1160000000e-03	2.9000000000e+02	2.4993359946e+17	1.0280012557e+17	1.0096600002e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	6         	ok              	3.7180000000e-03	2.9000000000e+02	2.2571831165e+17	9.2859783006e+16	1.0094464414e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	6         	ok              	3.3580000000e-03	2.9000000000e+02	2.0381161208e+17	8.3868518380e+16	1.0091927140e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	6         	ok              	3.0330000000e-03	2.9000000000e+02	1.8403139227e+17	7.5751404480e+16	1.0088936211e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	6         	ok              	2.7400000000e-03	2.9000000000e+02	1.6619561716e+17	6.8433514104e+16	1.0085440680e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	6         	ok              	2.4750000000e-03	2.9000000000e+02	1.5006142601e+17	6.1814944309e+16	1.0081374376e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	6         	ok              	2.2360000000e-03	2.9000000000e+02	1.3550776249e+17	5.5845743626e+16	1.0076698247e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	6         	ok              	2.0190000000e-03	2.9000000000e+02	1.2229182222e+17	5.0426009115e+16	1.0071333515e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	6         	ok              	1.8240000000e-03	2.9000000000e+02	1.1041443475e+17	4.5555740776e+16	1.0065304149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	6         	ok              	1.6480000000e-03	2.9000000000e+02	9.9693727214e+16	4.1160011403e+16	1.0058576241e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	6         	ok              	1.4880000000e-03	2.9000000000e+02	8.9947783268e+16	3.7163893791e+16	1.0051096054e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	6         	ok              	1.3440000000e-03	2.9000000000e+02	8.1177366643e+16	3.3567387940e+16	1.0042956547e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	6         	ok              	1.2140000000e-03	2.9000000000e+02	7.3261315924e+16	3.0320542380e+16	1.0034180884e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	6         	ok              	1.0970000000e-03	2.9000000000e+02	6.6139236961e+16	2.7398381377e+16	1.0024863165e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	6         	ok              	9.9080000000e-04	2.9000000000e+02	5.9677561546e+16	2.4745958312e+16	1.0015000502e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	6         	ok              	8.9500000000e-04	2.9000000000e+02	5.3852137543e+16	2.2353282892e+16	1.0004740250e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	6         	ok              	8.0840000000e-04	2.9000000000e+02	4.8589981095e+16	2.0190384234e+16	9.9941608273e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	6         	ok              	7.3020000000e-04	2.9000000000e+02	4.3842304210e+16	1.8237281751e+16	9.9833765613e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	6         	ok              	6.5960000000e-04	2.9000000000e+02	3.9560203392e+16	1.6473994855e+16	9.9724938989e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	6         	ok              	5.9580000000e-04	2.9000000000e+02	3.5694704434e+16	1.4880542957e+16	9.9616023543e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	6         	ok              	5.3820000000e-04	2.9000000000e+02	3.2208909815e+16	1.3441940617e+16	9.9508055914e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	6         	ok              	4.8610000000e-04	2.9000000000e+02	2.9059853527e+16	1.2140704820e+16	9.9401676263e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	6         	ok              	4.3910000000e-04	2.9000000000e+02	2.6222713538e+16	1.0966845271e+16	9.9297908302e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	6         	ok              	3.9660000000e-04	2.9000000000e+02	2.3660610392e+16	9.9053765305e+15	9.9197137306e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	6         	ok              	3.5830000000e-04	2.9000000000e+02	2.1354801379e+16	8.9488058771e+15	9.9100222822e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	6         	ok              	3.2360000000e-04	2.9000000000e+02	1.9268537429e+16	8.0821478701e+15	9.9007054133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	6         	ok              	2.9230000000e-04	2.9000000000e+02	1.7389206387e+16	7.3004073622e+15	9.8918345840e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	6         	ok              	2.6410000000e-04	2.9000000000e+02	1.5698227908e+16	6.5960916331e+15	9.8834398924e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	6         	ok              	2.3850000000e-04	2.9000000000e+02	1.4165120684e+16	5.9567128152e+15	9.8754703749e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	6         	ok              	2.1540000000e-04	2.9000000000e+02	1.2783449299e+16	5.3797733350e+15	9.8679797065e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	6         	ok              	1.9460000000e-04	2.9000000000e+02	1.1540830046e+16	4.8602780455e+15	9.8609805347e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	6         	ok              	1.7580000000e-04	2.9000000000e+02	1.0418971547e+16	4.3907342261e+15	9.8544382411e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	6         	ok              	1.5880000000e-04	2.9000000000e+02	9.4056235389e+15	3.9661467298e+15	9.8483388702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	6         	ok              	1.4340000000e-04	2.9000000000e+02	8.4885918395e+15	3.5815204097e+15	9.8426578706e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	6         	ok              	1.2960000000e-04	2.9000000000e+02	7.6676290395e+15	3.2368552656e+15	9.8374373666e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	6         	ok              	1.1700000000e-04	2.9000000000e+02	6.9187335604e+15	2.9221610037e+15	9.8325606139e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	6         	ok              	1.0570000000e-04	2.9000000000e+02	6.2476753476e+15	2.6399351974e+15	9.8280951858e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	6         	ok              	9.5480000000e-05	2.9000000000e+02	5.6412323959e+15	2.3846831849e+15	9.8239799639e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	6         	ok              	8.6250000000e-05	2.9000000000e+02	5.0939365147e+15	2.1541571502e+15	9.8201995128e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	6         	ok              	7.7910000000e-05	2.9000000000e+02	4.5997495221e+15	1.9458595196e+15	9.8167304315e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	6         	ok              	7.0370000000e-05	2.9000000000e+02	4.1532473769e+15	1.7575424772e+15	9.8135499000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	6         	ok              	6.3560000000e-05	2.9000000000e+02	3.7502081139e+15	1.5874577213e+15	9.8106406236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	6         	ok              	5.7420000000e-05	2.9000000000e+02	3.3870155936e+15	1.4341067080e+15	9.8079872952e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	6         	ok              	5.1860000000e-05	2.9000000000e+02	3.0582923978e+15	1.2952416210e+15	9.8055595023e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	6         	ok              	4.6850000000e-05	2.9000000000e+02	2.7622200232e+15	1.1701131882e+15	9.8033511847e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	6         	ok              	4.2320000000e-05	2.9000000000e+02	2.4946240835e+15	1.0569731083e+15	9.8013373771e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	6         	ok              	3.8220000000e-05	2.9000000000e+02	2.2525204388e+15	9.5457259454e+14	9.7995006144e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	3.4530000000e-05	2.9000000000e+02	2.0347015179e+15	8.6241213212e+14	9.7978337695e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	3.1190000000e-05	2.9000000000e+02	1.8376055476e+15	7.7899317697e+14	9.7963175414e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
