#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	6         	ok              	5.0000000000e+01	3.4000000000e+02	2.5922795395e+21	1.0651416429e+21	1.0106915166e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	6         	ok              	1.3740000000e+01	3.4000000000e+02	7.1235839897e+20	2.9270092346e+20	1.0106914904e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	6         	ok              	1.2220000000e+01	3.4000000000e+02	6.3355309835e+20	2.6032061752e+20	1.0106914829e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	6         	ok              	1.0860000000e+01	3.4000000000e+02	5.6304309194e+20	2.3134876483e+20	1.0106914734e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	6         	ok              	9.6600000000e+00	3.4000000000e+02	5.0082837975e+20	2.0578536540e+20	1.0106914615e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	6         	ok              	8.5900000000e+00	3.4000000000e+02	4.4535359398e+20	1.8299133425e+20	1.0106914464e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	6         	ok              	7.6380000000e+00	3.4000000000e+02	3.9599658749e+20	1.6271103737e+20	1.0106914273e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	6         	ok              	6.7920000000e+00	3.4000000000e+02	3.5213521315e+20	1.4468884077e+20	1.0106914032e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	6         	ok              	6.0390000000e+00	3.4000000000e+02	3.1309547821e+20	1.2864780763e+20	1.0106913727e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	6         	ok              	5.3700000000e+00	3.4000000000e+02	2.7841077228e+20	1.1439621244e+20	1.0106913341e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	6         	ok              	4.7750000000e+00	3.4000000000e+02	2.4756263937e+20	1.0172102689e+20	1.0106912853e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	6         	ok              	4.2460000000e+00	3.4000000000e+02	2.2013631468e+20	9.0451828313e+19	1.0106912236e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	6         	ok              	3.7750000000e+00	3.4000000000e+02	1.9571703336e+20	8.0418194037e+19	1.0106911454e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	6         	ok              	3.3570000000e+00	3.4000000000e+02	1.7404556738e+20	7.1513609903e+19	1.0106910468e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	6         	ok              	2.9850000000e+00	3.4000000000e+02	1.5475899745e+20	6.3588956080e+19	1.0106909219e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	6         	ok              	2.6540000000e+00	3.4000000000e+02	1.3759809547e+20	5.6537718404e+19	1.0106907638e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	6         	ok              	2.3600000000e+00	3.4000000000e+02	1.2235547896e+20	5.0274685544e+19	1.0106905641e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	6         	ok              	2.0990000000e+00	3.4000000000e+02	1.0882376537e+20	4.4714646168e+19	1.0106903120e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	6         	ok              	1.8660000000e+00	3.4000000000e+02	9.6743726482e+19	3.9751086112e+19	1.0106899920e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	6         	ok              	1.6590000000e+00	3.4000000000e+02	8.6011670943e+19	3.5341399711e+19	1.0106895874e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	6         	ok              	1.4760000000e+00	3.4000000000e+02	7.6523907444e+19	3.1442981298e+19	1.0106890790e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	6         	ok              	1.3120000000e+00	3.4000000000e+02	6.8021207461e+19	2.7949316709e+19	1.0106884311e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	6         	ok              	1.1670000000e+00	3.4000000000e+02	6.0503570980e+19	2.4860405945e+19	1.0106876165e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	6         	ok              	1.0370000000e+00	3.4000000000e+02	5.3763614902e+19	2.2091037673e+19	1.0106865772e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	6         	ok              	9.2250000000e-01	3.3800000000e+02	4.8110316588e+19	1.9768146526e+19	1.0106863862e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	6         	ok              	8.2030000000e-01	3.3500000000e+02	4.3163492728e+19	1.7735530417e+19	1.0106867008e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	6         	ok              	7.2940000000e-01	3.3210000000e+02	3.8715571583e+19	1.5907911284e+19	1.0106869722e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	6         	ok              	6.4860000000e-01	3.2920000000e+02	3.4730099600e+19	1.4270309578e+19	1.0106872491e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	6         	ok              	5.7670000000e-01	3.2640000000e+02	3.1145034338e+19	1.2797233030e+19	1.0106874857e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	6         	ok              	5.1280000000e-01	3.2370000000e+02	2.7925079371e+19	1.1474178296e+19	1.0106876868e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	6         	ok              	4.5600000000e-01	3.2100000000e+02	2.5040846066e+19	1.0289069178e+19	1.0106878942e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	6         	ok              	4.0550000000e-01	3.1840000000e+02	2.2449520150e+19	9.2243139638e+18	1.0106880684e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	6         	ok              	3.6060000000e-01	3.1580000000e+02	2.0128107219e+19	8.2704639635e+18	1.0106882485e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	6         	ok              	3.2060000000e-01	3.1320000000e+02	1.8043932083e+19	7.4140932082e+18	1.0106884315e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	6         	ok              	2.8510000000e-01	3.1070000000e+02	1.6175043198e+19	6.6461821700e+18	1.0106885852e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	6         	ok              	2.5350000000e-01	3.0820000000e+02	1.4498894241e+19	5.9574664633e+18	1.0106887425e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	6         	ok              	2.2540000000e-01	3.0570000000e+02	1.2997148905e+19	5.3404118380e+18	1.0106889027e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	6         	ok              	2.0040000000e-01	3.0330000000e+02	1.1647024397e+19	4.7856571697e+18	1.0106890347e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	6         	ok              	1.7820000000e-01	3.0100000000e+02	1.0435924500e+19	4.2880267016e+18	1.0106891419e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	6         	ok              	1.5850000000e-01	2.9860000000e+02	9.3568409643e+18	3.8446405315e+18	1.0106892825e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	6         	ok              	1.4090000000e-01	2.9630000000e+02	8.3824153207e+18	3.4442575460e+18	1.0106893953e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	6         	ok              	1.2530000000e-01	2.9400000000e+02	7.5126580907e+18	3.0868819231e+18	1.0106895122e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	6         	ok              	1.1140000000e-01	2.9170000000e+02	6.7319161161e+18	2.7660819243e+18	1.0106896299e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	6         	ok              	9.9080000000e-02	2.8950000000e+02	6.0329177632e+18	2.4788697445e+18	1.0106897263e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	6         	ok              	8.8100000000e-02	2.8730000000e+02	5.4054306498e+18	2.2210409169e+18	1.0106898239e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	6         	ok              	7.8340000000e-02	2.8520000000e+02	4.8419923249e+18	1.9895292246e+18	1.0106899013e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	6         	ok              	6.9660000000e-02	2.8310000000e+02	4.3374420522e+18	1.7822141100e+18	1.0106899811e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	6         	ok              	6.1940000000e-02	2.8090000000e+02	3.8869556953e+18	1.5971133458e+18	1.0106900827e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	6         	ok              	5.5080000000e-02	2.7890000000e+02	3.4812528895e+18	1.4304138096e+18	1.0106901457e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	6         	ok              	4.8980000000e-02	2.7690000000e+02	3.1180710620e+18	1.2811857571e+18	1.0106902108e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	6         	ok              	4.3550000000e-02	2.7480000000e+02	2.7935834609e+18	1.1478567908e+18	1.0106902951e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	6         	ok              	3.8720000000e-02	2.7290000000e+02	2.5010481582e+18	1.0276567754e+18	1.0106903449e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	6         	ok              	3.4430000000e-02	2.7110000000e+02	2.2387095999e+18	9.1986433787e+17	1.0106903802e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	6         	ok              	3.0620000000e-02	2.6950000000e+02	2.0027958155e+18	8.2292961897e+17	1.0106903850e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	6         	ok              	2.7230000000e-02	2.6790000000e+02	1.7916995701e+18	7.3619218799e+17	1.0106903925e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	6         	ok              	2.4210000000e-02	2.6620000000e+02	1.6031605291e+18	6.5872328469e+17	1.0106904196e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	6         	ok              	2.1530000000e-02	2.6460000000e+02	1.4343147651e+18	5.8934617190e+17	1.0106904331e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	6         	ok              	1.9140000000e-02	2.6310000000e+02	1.2823641372e+18	5.2691111784e+17	1.0106904318e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	6         	ok              	1.7020000000e-02	2.6140000000e+02	1.1477419794e+18	4.7159614835e+17	1.0106904677e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	6         	ok              	1.5130000000e-02	2.6040000000e+02	1.0242081009e+18	4.2083729948e+17	1.0106903847e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	6         	ok              	1.3460000000e-02	2.6010000000e+02	9.1221007930e+17	3.7481847093e+17	1.0106901532e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	6         	ok              	1.1970000000e-02	2.6000000000e+02	8.1154165821e+17	3.3345488140e+17	1.0106898197e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	6         	ok              	1.0640000000e-02	2.6000000000e+02	7.2137004087e+17	2.9640433902e+17	1.0106893685e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	6         	ok              	9.4620000000e-03	2.6000000000e+02	6.4150371122e+17	2.6358814434e+17	1.0106888000e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	6         	ok              	8.4140000000e-03	2.6000000000e+02	5.7045110818e+17	2.3439343125e+17	1.0106880809e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	6         	ok              	7.4810000000e-03	2.6000000000e+02	5.0719525736e+17	2.0840233649e+17	1.0106871703e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	6         	ok              	6.6520000000e-03	2.6000000000e+02	4.5099037700e+17	1.8530842699e+17	1.0106860195e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	6         	ok              	5.9150000000e-03	2.6000000000e+02	4.0102288631e+17	1.6477741215e+17	1.0106845645e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	6         	ok              	5.2600000000e-03	2.6000000000e+02	3.5661480048e+17	1.4653071647e+17	1.0106827260e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	6         	ok              	4.6770000000e-03	2.6000000000e+02	3.1708813347e+17	1.3028976444e+17	1.0106803992e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	6         	ok              	4.1590000000e-03	2.6000000000e+02	2.8196829414e+17	1.1585955319e+17	1.0106774598e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	6         	ok              	3.6980000000e-03	2.6000000000e+02	2.5071289128e+17	1.0301722234e+17	1.0106737408e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	6         	ok              	3.2880000000e-03	2.6000000000e+02	2.2291513003e+17	9.1595626570e+16	1.0106690381e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	6         	ok              	2.9240000000e-03	2.6000000000e+02	1.9823601382e+17	8.1455478129e+16	1.0106631044e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	6         	ok              	2.6000000000e-03	2.6000000000e+02	1.7626874452e+17	7.2429631716e+16	1.0106556002e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	6         	ok              	2.3120000000e-03	2.6000000000e+02	1.5674212164e+17	6.4406657126e+16	1.0106461242e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	6         	ok              	2.0560000000e-03	2.6000000000e+02	1.3938494301e+17	5.7275124157e+16	1.0106341635e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	6         	ok              	1.8280000000e-03	2.6000000000e+02	1.2392600337e+17	5.0923602606e+16	1.0106190398e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	6         	ok              	1.6250000000e-03	2.6000000000e+02	1.1016189602e+17	4.5268519822e+16	1.0105999216e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	6         	ok              	1.4450000000e-03	2.6000000000e+02	9.7957016483e+16	4.0254160703e+16	1.0105758732e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	6         	ok              	1.2850000000e-03	2.6000000000e+02	8.7107954307e+16	3.5796952598e+16	1.0105455883e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	6         	ok              	1.1430000000e-03	2.6000000000e+02	7.7479101418e+16	3.1841180404e+16	1.0105075630e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	6         	ok              	1.0160000000e-03	2.6000000000e+02	6.8867035077e+16	2.8303271470e+16	1.0104594764e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	6         	ok              	9.0360000000e-04	2.6000000000e+02	6.1244637842e+16	2.5172082776e+16	1.0103993821e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	6         	ok              	8.0350000000e-04	2.6000000000e+02	5.4455948359e+16	2.2383541955e+16	1.0103239960e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	6         	ok              	7.1450000000e-04	2.6000000000e+02	4.8419597877e+16	1.9904219946e+16	1.0102297841e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	6         	ok              	6.3530000000e-04	2.6000000000e+02	4.3047435110e+16	1.7697901934e+16	1.0101122732e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	6         	ok              	5.6490000000e-04	2.6000000000e+02	3.8271657272e+16	1.5736730368e+16	1.0099663806e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	6         	ok              	5.0230000000e-04	2.6000000000e+02	3.4024464261e+16	1.3992847696e+16	1.0097859900e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	6         	ok              	4.4670000000e-04	2.6000000000e+02	3.0251629150e+16	1.2443967880e+16	1.0095644259e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	6         	ok              	3.9720000000e-04	2.6000000000e+02	2.6892144728e+16	1.1065019122e+16	1.0092933784e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	6         	ok              	3.5320000000e-04	2.6000000000e+02	2.3905370130e+16	9.8392868931e+15	1.0089647695e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	6         	ok              	3.1400000000e-04	2.6000000000e+02	2.1243887363e+16	8.7472709072e+15	1.0085688893e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
