#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+00	3.2000000000e+02	4.7354154190e+19	2.2634259911e+19	5.6555512182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	1.9640000000e-01	2.7770000000e+02	1.0717011035e+19	5.1224989805e+18	5.6555513738e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	1.7740000000e-01	2.7540000000e+02	9.7610773434e+18	4.6655833937e+18	5.6555513767e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	1.6030000000e-01	2.7290000000e+02	8.9009848397e+18	4.2544778175e+18	5.6555513799e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	1.4480000000e-01	2.7050000000e+02	8.1116530582e+18	3.8771943336e+18	5.6555513824e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	1.3080000000e-01	2.6800000000e+02	7.3957296127e+18	3.5349984434e+18	5.6555513849e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	1.1810000000e-01	2.6560000000e+02	6.7379828634e+18	3.2206097536e+18	5.6555513869e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	1.0670000000e-01	2.6300000000e+02	6.1477577546e+18	2.9384949445e+18	5.6555513889e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	9.6370000000e-02	2.6060000000e+02	5.6037083386e+18	2.6784511161e+18	5.6555513904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	8.7050000000e-02	2.5800000000e+02	5.1127804637e+18	2.4437982329e+18	5.6555513919e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	7.8630000000e-02	2.5550000000e+02	4.6634298352e+18	2.2290183725e+18	5.6555513930e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	7.1020000000e-02	2.5280000000e+02	4.2570786522e+18	2.0347913150e+18	5.6555513942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	6.4150000000e-02	2.5010000000e+02	3.8867897145e+18	1.8578012293e+18	5.6555513950e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	5.7950000000e-02	2.4640000000e+02	3.5638614567e+18	1.7034485219e+18	5.6555513961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	5.2350000000e-02	2.4280000000e+02	3.2672027020e+18	1.5616520677e+18	5.6555513968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	4.7280000000e-02	2.3910000000e+02	2.9964426345e+18	1.4322346246e+18	5.6555513973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	4.2710000000e-02	2.3520000000e+02	2.7516952240e+18	1.3152506678e+18	5.6555513976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	3.8580000000e-02	2.3060000000e+02	2.5351928211e+18	1.2117672123e+18	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	3.4850000000e-02	2.2610000000e+02	2.3356636192e+18	1.1163965791e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	3.1480000000e-02	2.2160000000e+02	2.1526481174e+18	1.0289191365e+18	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	2.8430000000e-02	2.1820000000e+02	1.9743774833e+18	9.4370963780e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	2.5680000000e-02	2.1630000000e+02	1.7990638458e+18	8.5991351940e+17	5.6555513981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	2.3200000000e-02	2.1500000000e+02	1.6351500088e+18	7.8156625851e+17	5.6555513981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	2.0950000000e-02	2.1500000000e+02	1.4765686502e+18	7.0576780672e+17	5.6555513981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	1.8930000000e-02	2.1500000000e+02	1.3341978304e+18	6.3771764111e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	1.7100000000e-02	2.1500000000e+02	1.2052183254e+18	5.7606823365e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	1.5440000000e-02	2.1500000000e+02	1.0882205231e+18	5.2014582032e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	1.3950000000e-02	2.1500000000e+02	9.8320442337e+17	4.6995040113e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	1.2600000000e-02	2.1500000000e+02	8.8805560820e+17	4.2447133005e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	1.1380000000e-02	2.1500000000e+02	8.0206927153e+17	3.8337172508e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	1.0280000000e-02	2.1500000000e+02	7.2454060732e+17	3.4631470420e+17	5.6555513980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	9.2870000000e-03	2.1500000000e+02	6.5455336772e+17	3.1286232081e+17	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	8.3890000000e-03	2.1500000000e+02	5.9126178548e+17	2.8261031649e+17	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	7.5770000000e-03	2.1500000000e+02	5.3403153518e+17	2.5525549745e+17	5.6555513979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	6.8440000000e-03	2.1500000000e+02	4.8236925257e+17	2.3056204626e+17	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	6.1830000000e-03	2.1500000000e+02	4.3578157344e+17	2.0829414553e+17	5.6555513978e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	5.5850000000e-03	2.1500000000e+02	3.9363417235e+17	1.8814860146e+17	5.6555513977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	5.0440000000e-03	2.1500000000e+02	3.5550416567e+17	1.6992328482e+17	5.6555513976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	4.5570000000e-03	2.1500000000e+02	3.2118011161e+17	1.5351713104e+17	5.6555513975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	4.1160000000e-03	2.1500000000e+02	2.9009816532e+17	1.3866063448e+17	5.6555513974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	3.7180000000e-03	2.1500000000e+02	2.6204688499e+17	1.2525273057e+17	5.6555513972e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	3.3580000000e-03	2.1500000000e+02	2.3667386761e+17	1.1312497828e+17	5.6555513970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	3.0330000000e-03	2.1500000000e+02	2.1376767136e+17	1.0217631302e+17	5.6555513968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	2.7400000000e-03	2.1500000000e+02	1.9311685443e+17	9.2305670186e+16	5.6555513965e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	2.4750000000e-03	2.1500000000e+02	1.7443949441e+17	8.3378296975e+16	5.6555513962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	2.2360000000e-03	2.1500000000e+02	1.5759463009e+17	7.5326816984e+16	5.6555513958e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	2.0190000000e-03	2.1500000000e+02	1.4230033905e+17	6.8016477411e+16	5.6555513952e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	1.8240000000e-03	2.1500000000e+02	1.2855662130e+17	6.1447278255e+16	5.6555513946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	1.6480000000e-03	2.1500000000e+02	1.1615203502e+17	5.5518154915e+16	5.6555513938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	1.4880000000e-03	2.1500000000e+02	1.0487513840e+17	5.0128042787e+16	5.6555513928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	1.3440000000e-03	2.1500000000e+02	9.4725931435e+16	4.5276941872e+16	5.6555513916e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	1.2140000000e-03	2.1500000000e+02	8.5563452926e+16	4.0897475769e+16	5.6555513902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	1.0970000000e-03	2.1500000000e+02	7.7317222266e+16	3.6955956275e+16	5.6555513884e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	9.9080000000e-04	2.1500000000e+02	6.9832182125e+16	3.3378269351e+16	5.6555513862e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	8.9500000000e-04	2.1500000000e+02	6.3080140263e+16	3.0150939714e+16	5.6555513836e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	8.0840000000e-04	2.1500000000e+02	5.6976519954e+16	2.7233541525e+16	5.6555513803e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	7.3020000000e-04	2.1500000000e+02	5.1464936716e+16	2.4599124223e+16	5.6555513763e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	6.5960000000e-04	2.1500000000e+02	4.6489006065e+16	2.2220737246e+16	5.6555513714e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	5.9580000000e-04	2.1500000000e+02	4.1992343517e+16	2.0071430035e+16	5.6555513653e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	5.3820000000e-04	2.1500000000e+02	3.7932660710e+16	1.8130989669e+16	5.6555513580e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	4.8610000000e-04	2.1500000000e+02	3.4260621222e+16	1.6375834408e+16	5.6555513489e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	4.3910000000e-04	2.1500000000e+02	3.0948032811e+16	1.4792488970e+16	5.6555513378e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	3.9660000000e-04	2.1500000000e+02	2.7952607113e+16	1.3360740436e+16	5.6555513242e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	3.5830000000e-04	2.1500000000e+02	2.5253199947e+16	1.2070482346e+16	5.6555513076e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	3.2360000000e-04	2.1500000000e+02	2.2807522951e+16	1.0901501778e+16	5.6555512871e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	2.9230000000e-04	2.1500000000e+02	2.0601480003e+16	9.8470610932e+15	5.6555512621e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	2.6410000000e-04	2.1500000000e+02	1.8613926922e+16	8.8970538307e+15	5.6555512315e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	2.3850000000e-04	2.1500000000e+02	1.6809623406e+16	8.0346358903e+15	5.6555511938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	2.1540000000e-04	2.1500000000e+02	1.5181521392e+16	7.2564384519e+15	5.6555511477e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	1.9460000000e-04	2.1500000000e+02	1.3715524761e+16	6.5557238753e+15	5.6555510913e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	1.7580000000e-04	2.1500000000e+02	1.2390489329e+16	5.9223857003e+15	5.6555510221e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	1.5880000000e-04	2.1500000000e+02	1.1192318976e+16	5.3496862867e+15	5.6555509373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	1.4340000000e-04	2.1500000000e+02	1.0106917579e+16	4.8308879944e+15	5.6555508331e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	1.2960000000e-04	2.1500000000e+02	9.1342851387e+15	4.3659908234e+15	5.6555507063e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	1.1700000000e-04	2.1500000000e+02	8.2462294102e+15	3.9415194934e+15	5.6555505493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	1.0570000000e-04	2.1500000000e+02	7.4497984546e+15	3.5608428243e+15	5.6555503582e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	9.5480000000e-05	2.1500000000e+02	6.7294865369e+15	3.2165494122e+15	5.6555501236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	8.6250000000e-05	2.1500000000e+02	6.0789504013e+15	2.9056073188e+15	5.6555498363e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	7.7910000000e-05	2.1500000000e+02	5.4911419857e+15	2.6246477242e+15	5.6555494840e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	7.0370000000e-05	2.1500000000e+02	4.9597180338e+15	2.3706386902e+15	5.6555490519e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	6.3560000000e-05	2.1500000000e+02	4.4797449013e+15	2.1412220427e+15	5.6555485223e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	5.7420000000e-05	2.1500000000e+02	4.0469937503e+15	1.9343764898e+15	5.6555478744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	5.1860000000e-05	2.1500000000e+02	3.6551213227e+15	1.7470700934e+15	5.6555470784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	4.6850000000e-05	2.1500000000e+02	3.3020131991e+15	1.5782922074e+15	5.6555461053e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	4.2320000000e-05	2.1500000000e+02	2.9827357331e+15	1.4256846578e+15	5.6555449118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	3.8220000000e-05	2.1500000000e+02	2.6937648906e+15	1.2875630345e+15	5.6555434458e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	3.4530000000e-05	2.1500000000e+02	2.4336910579e+15	1.1632535736e+15	5.6555416559e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	3.1190000000e-05	2.1500000000e+02	2.1982853924e+15	1.0507349829e+15	5.6555394583e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
